"","V1","V2"
"251","Pristipomoides filamentosus","Chordata"
"252","Mulloidichthys vanicolensis","Chordata"
"253","Beringraja binoculata","Chordata"
"254","Lumpenus sagitta","Chordata"
"255","Euphausia pacifica","Arthropoda"
"256","Eukrohnia hamata","Chaetognatha"
"257","Naso hexacanthus","Chordata"
"258","Ronquilus jordani","Chordata"
"259","Thysanoessa longipes","Arthropoda"
"260","Calotomus carolinus","Chordata"
"261","Aethia pusilla","Chordata"
"262","Themisto libellula","Arthropoda"
"263","Callorhinus ursinus","Chordata"
"264","Palythoa caesia","Cnidaria"
"265","Lithodes couesi","Arthropoda"
"266","Calanus glacialis","Arthropoda"
"267","Latrunculia (Uniannulata) oparinae","Porifera"
"268","Halipteris willemoesi","Cnidaria"
"269","Iridogorgia bella","Cnidaria"
"270","Clione limacina","Mollusca"
"271","Plagiotremus goslinei","Chordata"
"272","Pseudojuloides cerasinus","Chordata"
"273","Albatrossia pectoralis","Chordata"
"274","Coris ballieui","Chordata"
"275","Myripristis kuntee","Chordata"
"276","Anarhichas orientalis","Chordata"
"277","Cheilodactylus vittatus","Chordata"
"278","Pandalus tridens","Arthropoda"
"279","Alepisaurus ferox","Chordata"
"280","Genicanthus personatus","Chordata"
"281","Ruscarius meanyi","Chordata"
"282","Mesocalanus tenuicornis","Arthropoda"
"283","Metacarcinus magister","Arthropoda"
"284","Histodermella kagigunensis","Porifera"
"285","Chaetodon lunulatus","Chordata"
"286","Enallopsammia rostrata","Cnidaria"
"287","Oceanodroma leucorhoa","Chordata"
"288","Thalassoma trilobatum","Chordata"
"289","Oncorhynchus gorbuscha","Chordata"
"290","Narella gigas","Cnidaria"
"291","Stylaster campylecus","Cnidaria"
"292","Sebastes melanops","Chordata"
"293","Sebastes zacentrus","Chordata"
"294","Oikopleura (Vexillaria) labradoriensis","Chordata"
"295","Liparis gibbus","Chordata"
"296","Liparis fucensis","Chordata"
"297","Scarus rubroviolaceus","Chordata"
"298","Eleginus gracilis","Chordata"
"299","Canthigaster coronata","Chordata"
"300","Phalacrocorax pelagicus","Chordata"
"301","Rissa brevirostris","Chordata"
"302","Fritillaria borealis","Chordata"
"303","Chaetodon kleinii","Chordata"
"304","Eumicrotremus orbis","Chordata"
"305","Ophiopholis aculeata","Echinodermata"
"306","Telmessus cheiragonus","Arthropoda"
"307","Carcharhinus amblyrhynchos","Chordata"
"308","Careproctus rastrinus","Chordata"
"309","Acanthurus achilles","Chordata"
"310","Oncaea venusta","Arthropoda"
"311","Lumpenella longirostris","Chordata"
"312","Sebastes proriger","Chordata"
"313","Anarrhichthys ocellatus","Chordata"
"314","Anisarchus medius","Chordata"
"315","Dasycottus setiger","Chordata"
"316","Ophiura sarsii","Echinodermata"
"317","Embassichthys bathybius","Chordata"
"318","Pandalus goniurus","Arthropoda"
"319","Pleurocorallium porcellanum","Cnidaria"
"320","Haliaeetus leucocephalus","Chordata"
"321","Kyphosus vaigiensis","Chordata"
"322","Bathyraja taranetzi","Chordata"
"323","Triglops pingelii","Chordata"
"324","Blepsias bilobus","Chordata"
"325","Phoca vitulina","Chordata"
"326","Coris gaimard","Chordata"
"327","Rhinecanthus rectangulus","Chordata"
"328","Mytilus trossulus","Mollusca"
"329","Muriceides nigra","Cnidaria"
"330","Lobactis scutaria","Cnidaria"
"331","Isodictya rigida","Porifera"
"332","Arca ventricosa","Mollusca"
"333","Pennaria disticha","Cnidaria"
"334","Chrysogorgia chryseis","Cnidaria"
"335","Ptilosarcus gurneyi","Cnidaria"
"336","Dermochelys coriacea","Chordata"
"337","Hemicorallium regale","Cnidaria"
"338","Pandalus stenolepis","Arthropoda"
"339","Abudefduf vaigiensis","Chordata"
"340","Triglops scepticus","Chordata"
"341","Lycodes palearis","Chordata"
"342","Katharina tunicata","Mollusca"
"343","Littorina sitkana","Mollusca"
"344","Alpheus deuteropus","Arthropoda"
"345","Aphareus furca","Chordata"
"346","Bathyraja maculata","Chordata"
"347","Exallias brevis","Chordata"
"348","Pavona maldivensis","Cnidaria"
"349","Heterocentrotus mamillatus","Echinodermata"
"350","Sargocentron xantherythrum","Chordata"
"351","Bathyagonus infraspinatus","Chordata"
"352","Ophiocoma erinaceus","Echinodermata"
"353","Calyptrophora wyvillei","Cnidaria"
"354","Strongylocentrotus droebachiensis","Echinodermata"
"355","Epilabidocera longipedata","Arthropoda"
"356","Priacanthus meeki","Chordata"
"357","Sarritor frenatus","Chordata"
"358","Parupeneus insularis","Chordata"
"359","Calanus finmarchicus","Arthropoda"
"360","Apolemichthys arcuatus","Chordata"
"361","Cyclohelia lamellata","Cnidaria"
"362","Pseudocheilinus tetrataenia","Chordata"
"363","Euchelipluma elongata","Porifera"
"364","Sargocentron spiniferum","Chordata"
"365","Semibalanus cariosus","Arthropoda"
"366","Larus hyperboreus","Chordata"
"367","Tortanus (Boreotortanus) discaudatus","Arthropoda"
"368","Aethia cristatella","Chordata"
"369","Cantherhines dumerilii","Chordata"
"370","Suberites domuncula","Porifera"
"371","Mithrodia fisheri","Echinodermata"
"372","Calibelemnon symmetricum","Cnidaria"
"373","Isidella trichotoma","Cnidaria"
"374","Pavona varians","Cnidaria"
"375","Clausocalanus arcuicornis","Arthropoda"
"376","Sargocentron diadema","Chordata"
"377","Lepidisis olapa","Cnidaria"
"378","Seriola dumerili","Chordata"
"379","Anthomastus tahinodus","Cnidaria"
"380","Acmaea mitra","Mollusca"
"381","Limanda sakhalinensis","Chordata"
"382","Calcigorgia spiculifera","Cnidaria"
"383","Myxilla (Myxilla) incrustans","Porifera"
"384","Plagiotremus ewaensis","Chordata"
"385","Boreogadus saida","Chordata"
"386","Raja rhina","Chordata"
"387","Somateria spectabilis","Chordata"
"388","Eurytemora herdmani","Arthropoda"
"389","Myoxocephalus jaok","Chordata"
"390","Metaconchoecia alta","Arthropoda"
"391","Calcinus hazletti","Arthropoda"
"392","Ctenocalanus vanus","Arthropoda"
"393","Dimophyes arctica","Cnidaria"
"394","Icosteus aenigmaticus","Chordata"
"395","Myoxocephalus scorpius","Chordata"
"396","Distichopora borealis","Cnidaria"
"397","Narella dichotoma","Cnidaria"
"398","Ampelisca macrocephala","Arthropoda"
"399","Alaskagorgia aleutiana","Cnidaria"
"400","Oregonia gracilis","Arthropoda"
"401","Spirobranchus giganteus","Annelida"
"402","Conus abbreviatus","Mollusca"
"403","Pleurocorallium secundum","Cnidaria"
"404","Panulirus penicillatus","Arthropoda"
"405","Malacocottus zonurus","Chordata"
"406","Linckia guildingi","Echinodermata"
"407","Erignathus barbatus","Chordata"
"408","Carangoides orthogrammus","Chordata"
"409","Triconia borealis","Arthropoda"
"410","Monanchora pulchra","Porifera"
"411","Axinella blanca","Porifera"
"412","Icelus spiniger","Chordata"
"413","Errinopora nanneca","Cnidaria"
"414","Oncorhynchus nerka","Chordata"
"415","Acartia (Acartiura) clausi","Arthropoda"
"416","Lycodes brevipes","Chordata"
"417","Glebocarcinus oregonensis","Arthropoda"
"418","Myoxocephalus verrucosus","Chordata"
"419","Clupea pallasii","Chordata"
"420","Bothrocara brunneum","Chordata"
"421","Gymnocanthus pistilliger","Chordata"
"422","Spondylus violacescens","Mollusca"
"423","Microcalanus pygmaeus","Arthropoda"
"424","Coralliophila monodonta","Mollusca"
"425","Oikopleura (Coecaria) longicauda","Chordata"
"426","Malacocottus kincaidi","Chordata"
"427","Gymnocanthus galeatus","Chordata"
"428","Lethotremus muticus","Chordata"
"429","Coryphaenoides cinereus","Chordata"
"430","Ursus maritimus","Chordata"
"431","Icelinus borealis","Chordata"
"432","Chaetodon unimaculatus","Chordata"
"433","Bathyraja lindbergi","Chordata"
"434","Asterias amurensis","Echinodermata"
"435","Geodia robusta","Porifera"
"436","Cepphus columba","Chordata"
"437","Stylaster brochi","Cnidaria"
"438","Amphilectus digitatus","Porifera"
"439","Lucicutia flavicornis","Arthropoda"
"440","Phakellia dalli","Porifera"
"441","Euphysa flammea","Cnidaria"
"442","Lumpenus fabricii","Chordata"
"443","Sebastes crameri","Chordata"
"444","Thysanoessa inspinata","Arthropoda"
"445","Pseudanthias thompsoni","Chordata"
"446","Synthliboramphus antiquus","Chordata"
"447","Anonyx nugax","Arthropoda"
"448","Gasterosteus aculeatus","Chordata"
"449","Aspidophoroides monopterygius","Chordata"
"450","Rathkea octopunctata","Cnidaria"
"451","Bathypathes conferta","Cnidaria"
"452","Somateria mollissima","Chordata"
"453","Fratercula corniculata","Chordata"
"454","Plakina tanaga","Porifera"
"455","Eucidaris metularia","Echinodermata"
"456","Coryphaenoides acrolepis","Chordata"
"457","Parupeneus porphyreus","Chordata"
"458","Polymastia fluegeli","Porifera"
"459","Chondrocladia (Chondrocladia) concrescens","Porifera"
"460","Cryptacanthodes giganteus","Chordata"
"461","Bathyraja minispinosa","Chordata"
"462","Careproctus gilberti","Chordata"
"463","Myripristis amaena","Chordata"
"464","Leptocottus armatus","Chordata"
"465","Distichopora anceps","Cnidaria"
"466","Icelus spatula","Chordata"
"467","Myxilla brunnea","Porifera"
"468","Plumarella superba","Cnidaria"
"469","Turbo sandwicensis","Mollusca"
"470","Centropyge fisheri","Chordata"
"471","Ophiocoma echinata","Echinodermata"
"472","Careproctus furcellus","Chordata"
"473","Malacanthus brevirostris","Chordata"
"474","Xanthichthys mento","Chordata"
"475","Oikopleura (Coecaria) fusiformis","Chordata"
"476","Placetron wosnessenskii","Arthropoda"
"477","Fritillaria pellucida","Chordata"
"478","Pteraeolidia ianthina","Mollusca"
"479","Hyporthodus quernus","Chordata"
"480","Calyptrophora angularis","Cnidaria"
"481","Sebastes reedi","Chordata"
"482","Cantherhines sandwichiensis","Chordata"
"483","Callogorgia fraseri","Cnidaria"
"484","Hemilepidotus papilio","Chordata"
"485","Chromis acares","Chordata"
"486","Tonicella lineata","Mollusca"
"487","Echinoclathria beringensis","Porifera"
"488","Decapterus macarellus","Chordata"
"489","Psychrolutes paradoxus","Chordata"
"490","Paragorgia regalis","Cnidaria"
"491","Primnoa pacifica","Cnidaria"
"492","Aphrodita aculeata","Annelida"
"493","Westwoodilla caecula","Arthropoda"
"494","Ennucula tenuis","Mollusca"
"495","Bathyraja trachura","Chordata"
"496","Chaetodon quadrimaculatus","Chordata"
"497","Ostracion meleagris","Chordata"
"498","Plumarella profunda","Cnidaria"
"499","Kyphosus cinerascens","Chordata"
"500","Parapercis schauinslandii","Chordata"
"501","Hemilepidotus zapus","Chordata"
"502","Acropora valida","Cnidaria"
"503","Gymnocanthus tricuspis","Chordata"
"504","Bradyidius saanichi","Arthropoda"
"505","Byblis gaimardii","Arthropoda"
"506","Crossaster papposus","Echinodermata"
"507","Pseudoliomera speciosa","Arthropoda"
"508","Eumicrotremus phrynoides","Chordata"
"509","Tessarabrachion oculatum","Arthropoda"
"510","Chauliodus macouni","Chordata"
"511","Margarites pupillus","Mollusca"
"512","Pinctada margaritifera","Mollusca"
"513","Sebastolobus altivelis","Chordata"
"514","Paraliparis dactylosus","Chordata"
"515","Crypthelia trophostega","Cnidaria"
"516","Paraeuchaeta elongata","Arthropoda"
"517","Stelodoryx oxeata","Porifera"
"518","Paraliparis pectoralis","Chordata"
"519","Conus flavidus","Mollusca"
"520","Labidochirus splendescens","Arthropoda"
"521","Phalaropus fulicarius","Chordata"
"522","Liparis tunicatus","Chordata"
"523","Fistularia commersonii","Chordata"
"524","Racovitzanus antarcticus","Arthropoda"
"525","Chrysogorgia stellata","Cnidaria"
"526","Pugettia gracilis","Arthropoda"
"527","Pseudocalanus newmani","Arthropoda"
"528","Kurtiella tumida","Mollusca"
"529","Geodia mesotriaena","Porifera"
"530","Onykia robusta","Mollusca"
"531","Aethia psittacula","Chordata"
"532","Diaphus theta","Chordata"
"533","Pseudocaranx dentex","Chordata"
"534","Spiophanes bombyx","Annelida"
"535","Chromis agilis","Chordata"
"536","Oithona plumifera","Arthropoda"
"537","Obelia longissima","Cnidaria"
"538","Bohadschia paradoxa","Echinodermata"
"539","Paracalanus aculeatus","Arthropoda"
"540","Echinothrix diadema","Echinodermata"
"541","Nautichthys pribilovius","Chordata"
"542","Amphiodia craterodmeta","Echinodermata"
"543","Lycodes raridens","Chordata"
"544","Lycodes concolor","Chordata"
"545","Pagurus hirsutiusculus","Arthropoda"
"546","Sebastes brevispinis","Chordata"
"547","Lacuna vincta","Mollusca"
"548","Lycodapus poecilus","Chordata"
"549","Oncaea mediterranea","Arthropoda"
"550","Axinopsida serricata","Mollusca"
"551","Pseudosagitta lyra","Chaetognatha"
"552","Farrea occa","Porifera"
"553","Occella dodecaedron","Chordata"
"554","Salvelinus malma","Chordata"
"555","Balanus glandula","Arthropoda"
"556","Pocillopora grandis","Cnidaria"
"557","Lycodes diapterus","Chordata"
"558","Owenia fusiformis","Annelida"
"559","Calcigorgia beringi","Cnidaria"
"560","Montipora incrassata","Cnidaria"
"561","Triglops forficatus","Chordata"
"562","Pusa hispida","Chordata"
"563","Crystallichthys cyclospilus","Chordata"
"564","Pagurus beringanus","Arthropoda"
"565","Sigmops gracilis","Chordata"
"566","Clausocalanus parapergens","Arthropoda"
"567","Caryophyllia (Caryophyllia) alaskensis","Cnidaria"
"568","Hiatella arctica","Mollusca"
"569","Artediellus pacificus","Chordata"
"570","Plakobranchus ocellatus","Mollusca"
"571","Neocalanus flemingeri","Arthropoda"
"572","Echinarachnius parma","Echinodermata"
"573","Dardanus sanguinocarpus","Arthropoda"
"574","Bathyagonus nigripinnis","Chordata"
"575","Hemicorallium laauense","Cnidaria"
"576","Metridia okhotensis","Arthropoda"
"577","Metaconchoecia longiseta","Arthropoda"
"578","Lopholithodes foraminatus","Arthropoda"
"579","Heteractis malu","Cnidaria"
"580","Candacia columbiae","Arthropoda"
"581","Cryogorgia koolsae","Cnidaria"
"582","Aspidophoroides olrikii","Chordata"
"583","Nannocalanus minor","Arthropoda"
"584","Montipora turgescens","Cnidaria"
"585","Hemilepidotus spinosus","Chordata"
"586","Corallium tortuosum","Cnidaria"
"587","Elagatis bipinnulata","Chordata"
"588","Pristiapogon kallopterus","Chordata"
"589","Forcipiger longirostris","Chordata"
"590","Tedania (Tedania) kagalaskai","Porifera"
"591","Primno macropa","Arthropoda"
"592","Careproctus colletti","Chordata"
"593","Gorgonocephalus eucnemis","Echinodermata"
"594","Narella macrocalyx","Cnidaria"
"595","Crypthelia kelleyi","Cnidaria"
"596","Larus argentatus","Chordata"
"597","Octopus cyanea","Mollusca"
"598","Pallasina barbata","Chordata"
"599","Plumarella aleutiana","Cnidaria"
"600","Pholoe minuta","Annelida"
"601","Mecynocera clausi","Arthropoda"
"602","Enophrys diceraus","Chordata"
"603","Novaculichthys taeniourus","Chordata"
"604","Themisto pacifica","Arthropoda"
"605","Triglops macellus","Chordata"
"606","Ampelisca eschrichtii","Arthropoda"
"607","Caristius macropus","Chordata"
"608","Pleuromamma scutullata","Arthropoda"
"609","Pagurus caurinus","Arthropoda"
"610","Scolecithrix danae","Arthropoda"
"611","Berardius bairdii","Chordata"
"612","Ophiopholis japonica","Echinodermata"
"613","Triconia conifera","Arthropoda"
"614","Elassodiscus tremebundus","Chordata"
"615","Chrysogorgia flavescens","Cnidaria"
"616","Ptilella inflata","Cnidaria"
"617","Callogorgia gilberti","Cnidaria"
"618","Stenopus hispidus","Arthropoda"
"619","Glyptocephalus stelleri","Chordata"
"620","Halipteris californica","Cnidaria"
"621","Cyphocaris challengeri","Arthropoda"
"622","Eteone longa","Annelida"
"623","Microsetella rosea","Arthropoda"
"624","Corycaeus crassiusculus","Arthropoda"
"625","Ampelisca birulai","Arthropoda"
"626","Clausocalanus mastigophorus","Arthropoda"
"627","Bougainvillia superciliaris","Cnidaria"
"628","Elassodiscus caudatus","Chordata"
"629","Carangoides ferdau","Chordata"
"630","Paraliparis ulochir","Chordata"
"631","Chlamys rubida","Mollusca"
"632","Xema sabini","Chordata"
"633","Histrionicus histrionicus","Chordata"
"634","Pandalus dispar","Arthropoda"
"635","Aulosaccus schulzei","Porifera"
"636","Zenopsis nebulosa","Chordata"
"637","Geodia carolae","Porifera"
"638","Morula uva","Mollusca"
"639","Pagurus ochotensis","Arthropoda"
"640","Sterna paradisaea","Chordata"
"641","Calanus sinicus","Arthropoda"
"642","Scoloplos armiger","Annelida"
"643","Clangula hyemalis","Chordata"
"644","Boltenia ovifera","Chordata"
"645","Clausocalanus furcatus","Arthropoda"
"646","Tactostoma macropus","Chordata"
"647","Narella bowersi","Cnidaria"
"648","Leptasterias (Hexasterias) camtschatica","Echinodermata"
"649","Gavia pacifica","Chordata"
"650","Pterodroma inexpectata","Chordata"
"651","Heniochus diphreutes","Chordata"
"652","Metridia asymmetrica","Arthropoda"
"653","Tomopteris septentrionalis","Annelida"
"654","Larus canus","Chordata"
"655","Microstomus achne","Chordata"
"656","Phalacrocorax urile","Chordata"
"657","Polysticta stelleri","Chordata"
"658","Semisuberites cribrosa","Porifera"
"659","Acartia (Acartia) negligens","Arthropoda"
"660","Careproctus phasma","Chordata"
"661","Oithona longispina","Arthropoda"
"662","Acantholumpenus mackayi","Chordata"
"663","Cyanea capillata","Cnidaria"
"664","Pervagor aspricaudus","Chordata"
"665","Platynereis bicanaliculata","Annelida"
"666","Ampharete acutifrons","Annelida"
"667","Evasterias troschelii","Echinodermata"
"668","Byblis brevirama","Arthropoda"
"669","Oithona atlantica","Arthropoda"
"670","Oneirodes thompsoni","Chordata"
"671","Lampanyctus jordani","Chordata"
"672","Bryozoichthys marjorius","Chordata"
"673","Acartia (Acartia) danae","Arthropoda"
"674","Gymnelus viridis","Chordata"
