;Class;Phylum;w;Ymean;Ymedian;Ysd;mean_gs;median_gs;sd_gs;c;css;tcs;gsc_mean;gsc_median;gsc_sd;yearc_mean;yearc_median;yearc_sd;m1;s;n1;Ferti;genitals;visionAdult;image;hard_skelet;gen_or_skel;nu1;x1;resc;rescss
47;Nuda;Ctenophora;26;1939;1939;NA;13;13;16.9705627484771;0;0;0;NA;NA;NA;NA;NA;NA;4;68;6;E;N;N;N;N;N;2;20;-2.517458496;-1.766301864
48;Tentaculata;Ctenophora;174;1986;2010;53;3.52;1;5.28857065678778;0;0;0;NA;NA;NA;NA;NA;NA;16;162;49;E;N;N;N;N;N;33;125;-2.703613929;-1.87524288
49;Eucycliophora;Cycliophora;2;2000;2000;8;2;2;NA;1;NA;3;2;2;NA;2006;2006;NA;2;140;2;I;N;N;N;N;N;0;0;-1.409918188;NA
50;Rhombozoa;Dicyemida;122;2004;2005;7;13.55555556;1;24.7341419454522;0;0;0;NA;NA;NA;NA;NA;NA;10;59;25;I;N;N;N;N;N;15;97;-2.59579017;-1.812610902
51;Asteroidea;Echinodermata;1904;1926;1915;49;5.437142857;2;10.0893028464784;14;7;39;14.91666667;6.5;17.0585000583997;1879.142857;1865;56.2773742914758;422;11452;433;E;N;photosensitive;N;Y;Y;11;1471;3.98006802;2.851626126
52;Crinoidea;Echinodermata;671;1936;1918;42;3.531578947;2;3.80010479270418;3;2;10;5.333333333;6;4.04145188432738;1879;1879;NA;137;2707;145;E;N;N;N;Y;Y;8;526;-0.234095477;0.240355631
53;Echinoidea;Echinodermata;1014;1923;1925;43;3.930232558;2;4.52779749329172;6;NA;16;7.25;6;3.20156211871642;1897;1897;NA;236;7032;256;E;N;N;N;Y;Y;20;758;1.079561341;NA
54;Holothuroidea;Echinodermata;1738;1953;1964;49;7.333333333;3;14.1275465181138;3;NA;8;58.66666667;12;87.848354186822;NA;NA;NA;241;4424;261;E;N;N;N;Y;Y;20;1477;-0.442764179;NA
55;Ophiuroidea;Echinodermata;2094;1926;1922;42;8.11627907;2;19.2921943074934;13;3;31;33.22222222;26;31.2281034397615;1889;1889;18.3847763108502;571;6686;577;E;N;N;N;Y;Y;6;1517;3.610690143;0.718088531
56;Enteropneusta;Hemichordata;108;1938;1923;52;4.909090909;2.5;5.7063798123478;1;NA;2;18;18;NA;NA;NA;NA;26;82;32;E;N;N;N;N;N;6;76;-1.463287413;NA
57;Graptolithoidea;Hemichordata;22;1918;1908;30;11;11;9.89949493661167;0;0;0;NA;NA;NA;NA;NA;NA;2;2;8;I;N;N;N;N;N;6;14;-2.538723949;-1.77854737
58;Bivalvia;Mollusca;8340;1955;1989;65;6.917910448;3;11.5123196913477;35;14;114;24.25;18.5;19.1066799154459;1836.777778;1798;90.852597345615;1263;35062;1464;E;N;lens;Y;Y;Y;201;6876;4.941747468;2.922220762
59;Caudofoveata;Mollusca;141;1992;2000;31;10.07142857;5.5;13.9695508749692;0;0;0;NA;NA;NA;NA;NA;NA;18;115;21;E;N;N;N;N;N;3;120;-2.531956565;-1.776025849
60;Cephalopoda;Mollusca;814;1937;1940;65;4.573033708;2;10.2194979704102;12;3;31;14.25;5;24.117273003863;1886;1852;109.050447041725;400;12146;406;I;Y;image;Y;Y;Y;6;408;3.475236966;0.844335283
61;Gastropoda;Mollusca;37107;1977;2002;55;10.92756184;4;32.8389751024105;95;43;380;40.75;16;100.914678754182;1880.1;1856;115.717520041022;4888;74154;5071;B;B;lens;Y;Y;Y;183;32036;2.206088049;1.34328323
62;Monoplacophora;Mollusca;30;2001;2006;8;4.285714286;4;2.81154084173819;0;0;0;NA;NA;NA;NA;NA;NA;5;14;5;E;N;N;N;Y;Y;0;25;-2.506984854;-1.760282089
63;Polyplacophora;Mollusca;1019;1980;2002;52;12.28915663;4;21.6758436527978;1;1;2;23;23;NA;NA;NA;NA;210;4030;221;E;N;photosensitive;N;Y;Y;11;798;-1.609634598;-0.614299463
64;Scaphopoda;Mollusca;577;1939;1933;56;12.27659574;4;17.4638784074064;0;0;0;NA;NA;NA;NA;NA;NA;14;34;24;E;N;N;N;Y;Y;10;553;-2.590385012;-1.813747533
65;Solenogastres;Mollusca;290;1967;1978;42;3.222222222;2;3.97966115032558;0;0;0;NA;NA;NA;NA;NA;NA;12;45;21;I;N;N;N;N;N;9;269;-2.570622926;-1.799645213
66;Chromadorea;Nematoda;4318;1975;1976;30;7.75313059;3;15.2331893373036;5;1;26;7.25;5;7.8049129826454;NA;NA;NA;160;4121;346;I;Y;N;N;N;Y;186;3972;-1.310322535;-1.670940347
67;Enoplea;Nematoda;1654;1959;1959;32;7.990338164;2;13.3689214798942;1;1;2;34;34;NA;1967;1967;NA;30;766;63;I;Y;pigment_cup;N;N;Y;33;1591;-1.741878405;-0.700012903
68;Nematoda incertae sedis;Nematoda;44;2004;2009;12;8.8;1;17.4413302244984;0;0;0;NA;NA;NA;NA;NA;NA;0;0;2;NA;NA;NA;NA;N;NA;2;42;-2.517245411;-1.766257587
69;Nemertea;Nemertea;1299;NA;NA;NA;NA;;;18;16;57;NA;;;NA;;;225;4594;230;E;N;pigment_cup;N;N;N;5;1069;5.456128862;6.525933153
70;Calcarea;Porifera;792;1937;1929;52;9.542168675;2;20.4970558295214;4;1;14;46.5;46.5;33.2340187157677;1913;1913;NA;6;96;174;E;N;N;N;Y;Y;168;618;-1.131735389;-1.303826036
71;Demospongiae;Porifera;7362;1955;1967;53;15.38622129;5;35.9441555779287;15;8;51;30.41666667;16.5;26.2070716803806;1882.333333;1862;65.3074778770905;679;2795;1004;E;N;N;N;Y;Y;325;6358;-1.049546181;0.128204393
72;Hexactinellida;Porifera;681;1953;1928;54;5.279069767;2;11.2825755759892;0;0;0;NA;NA;NA;NA;NA;NA;72;147;84;E;N;N;N;Y;Y;12;597;-2.622404999;-1.834452139
73;Homoscleromorpha;Porifera;126;1987;2004;43;14;8;14.4481832767999;2;NA;6;30.5;30.5;14.8492424049175;1880;1880;NA;45;144;46;E;N;N;N;Y;Y;1;80;-0.71786108;NA
74;Eurotatoria;Rotifera;143;1969;1995;56;4.333333333;2;7.27867890943588;1;1;3;5;5;NA;1786;1786;NA;21;1277;25;I;Y;photosensitive;N;N;Y;4;118;-1.45032984;-0.497988929
75;Pararotatoria;Rotifera;3;2005;2005;NA;1.5;1.5;0.707106781186548;0;0;0;NA;NA;NA;NA;NA;NA;1;2;1;I;Y;photosensitive;N;N;Y;0;2;-2.504699325;-1.758633906
76;Phascolosomatidea;Sipuncula;46;2014;2014;NA;7.666666667;3;8.86942313043338;6;3;14;14;18;8.71779788708135;NA;NA;NA;23;509;25;E;N;pigment_cup;N;N;N;2;21;1.404289154;1.01526183
77;Sipunculidea;Sipuncula;110;1991;2014;71;9.166666667;7;8.61112740304748;3;2;10;9;11;5.29150262212918;NA;NA;NA;28;561;29;E;N;pigment_cup;N;N;N;1;81;-0.10227003;0.331627325
78;Eutardigrada;Tardigrada;5;1963;1981;37;2.5;2.5;2.12132034355964;0;0;0;NA;NA;NA;NA;NA;NA;1;3;2;I;N;photosensitive;N;N;N;1;3;-2.51024094;-1.761867009
79;Heterotardigrada;Tardigrada;204;1987;1987;22;4.163265306;2;5.59146275873433;1;NA;2;8;8;NA;NA;NA;NA;5;19;20;I;N;photosensitive;N;N;N;15;184;-1.522575156;NA
80;Platyhelminthes_NotNeodermata;Platyhelminthes;2200;1972;1977;38;3.864674868;1;6.99831216634082;4;2;19;17.66666667;12;18.1750745069541;1821.666667;1831;44.7362641861536;100;730;408;I;Y;pigment_cup;N;N;Y;308;1792;-2.984176255;-1.609683228
81;Gastrotricha;Gastrotricha;506;1998;2006;24;10.76595745;6;14.7016898850578;1;NA;2;15;15;NA;1934;1934;NA;44;294;78;I;Y;pigment_cup;N;N;Y;34;428;-1.684668016;NA
82;Kinorhyncha;Kinorhyncha;188;1982;1989;29;8.952380952;3;18.1120848895874;1;NA;2;76;76;NA;2002;2002;NA;25;156;47;I;Y;pigment_cup;N;Y;Y;22;141;-1.575975729;NA
