"","Name","Trop","NTemp","NPol","STemp","SPol"
"sprownums","Oasisia spp.","0","0","0","0","0"
"sprownums","Ophelia cf. bicornis","0","0","0","0","0"
"sprownums","Ophelia limacina","0","2508","21","0","0"
"sprownums","Ophelina acuminata","18","4582","59","8","0"
"sprownums","Ophryotrocha batillus sp. nov","0","0","0","0","0"
"sprownums","Owenia fusiformis","136","18487","92","335","0"
"sprownums","Paranaitis spp.","0","0","0","0","0"
"sprownums","Pectinaria granulata","0","185","37","0","0"
"sprownums","Pectinaria koreni","0","27023","6","0","0"
"sprownums","Perinereis cultrifera","21","483","0","4","0"
"sprownums","Perinereis suluana","30","1","0","2","0"
"sprownums","Phyllodoce groenlandica","2","6873","282","0","0"
"sprownums","Polydora ciliata","11","6007","3","4","0"
"sprownums","Polydora cornuta","12","13480","0","47","0"
"sprownums","Polydora spp.","0","0","0","0","0"
"sprownums","Praxillella praetermissa","0","1452","123","0","0"
"sprownums","Pseudonereis anomala","89","9","0","29","0"
"sprownums","Rhynchospio glutaea","2","92","0","15","0"
"sprownums","Sabellastarte spp.","0","0","0","0","0"
"sprownums","Scalibregma inflatum","15","20266","335","140","26"
"sprownums","Scoloplos cf. armiger","0","0","0","0","0"
"sprownums","Spiochaetopterus costarum","15","1954","0","9","0"
"sprownums","Spiophanes bombyx","79","41253","13","36","0"
"sprownums","Spirobranchus polycerus","0","0","0","0","0"
"sprownums","Streblospio benedicti","35","6795","0","1","0"
"sprownums","Syllis alternata","4","420","5","0","0"
"sprownums","Syllis elongata","0","21","0","0","0"
"sprownums","Terebellides stroemi","1093","22302","744","376","0"
"sprownums","Vrijenhoekia spp.","0","0","0","0","0"
"sprownums","Acartia spp.","0","0","0","0","0"
"sprownums","Acartia tonsa","319","5293","0","435","0"
"sprownums","Aquilastacus serratus","0","1","0","0","0"
"sprownums","Calanus marshallae","0","4308","5","0","0"
"sprownums","Centropages typicus","27","68448","225","1","0"
"sprownums","Cletocamptus deitersi","5","1","0","1","0"
"sprownums","Coullana canadensis","0","4","0","0","0"
"sprownums","Eucalanus hyalinus s.l.","0","0","0","0","0"
"sprownums","Eurytemora affinis","0","15435","1","0","0"
"sprownums","Euterpina acutifrons","5091","4677","6","2038","1"
"sprownums","Mesocalanus tenuicornis","1590","12120","16","416","0"
"sprownums","Metridia lucens","108","66717","3346","11254","14"
"sprownums","Nannocalanus minor","7114","13153","1","3871","0"
"sprownums","Nannocalanus minor","7114","13153","1","3871","0"
"sprownums","Nannopus palustris","4","34","0","1","0"
"sprownums","Oncaea venusta","1364","5412","0","1634","0"
"sprownums","Paracalanus parvus","12881","30942","7","3481","0"
"sprownums","Pareucalanus sp.","0","0","0","0","0"
"sprownums","Pleuromamma piseki","211","3518","0","514","0"
"sprownums","Pseudocyclops spp.","0","0","0","0","0"
"sprownums","Rhincalanus nasutus","2843","3287","13","731","0"
"sprownums","Rhincalanus rostrifrons","19","22","0","6","0"
"sprownums","Subeucalanus crassus","1611","1912","0","284","0"
"sprownums","Subeucalanus mucronatus","2411","543","0","1062","0"
"sprownums","Subeucalanus pileatus","716","344","0","222","0"
"sprownums","Tigriopus angulatus","0","0","0","4","0"
"sprownums","Tigriopus californicus","0","8","0","5","0"
"sprownums","Zausodes arenicolus","0","7","0","0","0"
"sprownums","Ochthebius (calobius) quadricollis","0","0","0","0","0"
"sprownums","Abyssorchomene spp.","0","0","0","0","0"
"sprownums","Allogalathea spp.","0","0","0","0","0"
"sprownums","Alpheus armillatus","50","48","0","2","0"
"sprownums","Alpheus buckupi spec. nov","0","0","0","0","0"
"sprownums","Alpheus cristulifrons","12","3","0","0","0"
"sprownums","Alpheus floridanus","82","204","0","0","0"
"sprownums","Alpheus heterochaelis","17","1857","0","22","0"
"sprownums","Alpheus nuttingi","7","0","0","1","0"
"sprownums","Alpheus soror","0","0","0","0","0"
"sprownums","Alpheus spp.","0","0","0","0","0"
"sprownums","Alpheus spp.","0","0","0","0","0"
"sprownums","Alpheus wonkimi sp. nov","0","0","0","0","0"
"sprownums","Ampelisca eschrichti","0","0","0","0","0"
"sprownums","Aristaeomorpha foliacea","270","397","0","259","0"
"sprownums","Betamorpha fusiformis","0","3","0","54","8"
"sprownums","Calcinus anani","29","1","0","2","0"
"sprownums","Calcinus spp.","0","0","0","0","0"
"sprownums","Callianassa kraussi","0","0","0","35","0"
"sprownums","Caprella penantis","21","146","0","86","0"
"sprownums","Carcinus spp.","0","0","0","0","0"
"sprownums","Ciliopagurus strigatus","136","29","0","5","0"
"sprownums","Ciliopagurus vakovako","21","0","0","0","0"
"sprownums","Clibanarius vittatus","42","6117","0","56","0"
"sprownums","Cyathura polita","0","1172","0","0","0"
"sprownums","Emerita talpoida","5","46","0","0","0"
"sprownums","Eumunida annulosa","75","0","0","273","0"
"sprownums","Eurythenes gryllus","24","22","142","48","10"
"sprownums","Eusirus giganteus","0","0","0","2","18"
"sprownums","Eusirus perdentatus","0","0","0","45","182"
"sprownums","Excirolana braziliensis","142","1","0","1","0"
"sprownums","Exosphaeroma hylecoetes","0","0","0","11","0"
"sprownums","Fungicola fagei","1","0","0","0","0"
"sprownums","Gammarus sp.","0","0","0","0","0"
"sprownums","Gammarus tigrinus","0","1907","0","0","0"
"sprownums","Glyptonotus Antarcticus","0","0","0","42","60"
"sprownums","Gonodactylellus viridis","261","1","0","0","0"
"sprownums","Haploniscus cucullus","0","0","0","2","0"
"sprownums","Haptosquilla glyptocercus","353","1","0","14","0"
"sprownums","Haptosquilla pulchella","395","0","0","0","0"
"sprownums","Hemigrapsus takanoi","1","38","0","0","0"
"sprownums","Hemimysis margalefi","0","0","0","0","0"
"sprownums","Iolanthe drygalskii","0","0","0","11","8"
"sprownums","Iphinoe truncata","0","0","0","1","0"
"sprownums","Ischyrocerus anguipes","3","548","11","5","0"
"sprownums","Jaera albifrons","0","8138","115","0","0"
"sprownums","Jassa sp.","0","0","0","0","0"
"sprownums","Leptochelia Africana","0","0","0","0","0"
"sprownums","Leucothoe ashleyae","21","2","0","0","0"
"sprownums","Leucothoe kensleyi","9","7","0","0","0"
"sprownums","Linuparus trigonus","43","1","0","22","0"
"sprownums","Liopetrolisthes spp.","0","0","0","0","0"
"sprownums","Lysmata wurdemanni","5","157","0","0","0"
"sprownums","Menippe mercenaria","7","473","0","0","0"
"sprownums","Mesopodopsis orientalis","6","0","0","0","0"
"sprownums","Mesopodopsis slabberi","0","7378","0","0","0"
"sprownums","Metanephrops thomsoni","62","2","0","0","0"
"sprownums","Munida clinata","97","0","0","0","0"
"sprownums","Munida mendagnai sp. nov","0","0","0","0","0"
"sprownums","Munida notata","320","0","0","53","0"
"sprownums","Munida spp.","0","0","0","0","0"
"sprownums","Munida tiresias","10","0","0","5","0"
"sprownums","Munidopsis verrucosus","0","1","0","1","0"
"sprownums","Mysis relicta","0","2235","77","0","0"
"sprownums","Neomysis americana","0","917","0","6","0"
"sprownums","Neosarmatium meinerti","75","0","0","5","0"
"sprownums","Orchomene sensu lato","0","0","0","0","0"
"sprownums","Palaemon elegans","2","634","0","0","0"
"sprownums","Panopeus herbstii","15","127","0","4","0"
"sprownums","Panopeus spp.","0","0","0","0","0"
"sprownums","Panulirus argus","400","108","0","0","0"
"sprownums","Panulirus longipes femoristriga","17","0","0","0","0"
"sprownums","Paracorophium excavatum","0","0","0","188","0"
"sprownums","Paramphithoe hystrix","0","420","35","0","0"
"sprownums","Paratanais spp.","0","0","0","0","0"
"sprownums","Penaeus japonicus","37","68","0","14","0"
"sprownums","Perisesarma guttatum","38","0","0","4","0"
"sprownums","Petrolisthes edwardsii","5","0","0","0","0"
"sprownums","Phycomenes zostericola","2","0","0","13","0"
"sprownums","Platorchestia parapacifica n. sp.","0","0","0","0","0"
"sprownums","Pseudodromia spp.","0","0","0","0","0"
"sprownums","Raymunida spp.","0","0","0","0","0"
"sprownums","Sadayoshia spp.","0","0","0","0","0"
"sprownums","Serolis paradoxa","0","0","0","6","0"
"sprownums","Sesarma  reticulatum","0","0","0","0","0"
"sprownums","Spirontocaris spinus","0","4912","53","0","0"
"sprownums","Synalpheus rathbunae","9","0","0","0","0"
"sprownums","Synalpheus spp.","0","0","0","0","0"
"sprownums","Themisto gaudichaudii","3","3181","29","4079","106"
"sprownums","Thenus spp.","0","0","0","0","0"
"sprownums","Trapezia bidentata","100","2","0","11","0"
"sprownums","Trapezia formosa","10","1","0","1","0"
"sprownums","Upogebia Africana","1","0","0","18","0"
"sprownums","Uroptychus naso","13","0","0","0","0"
"sprownums","Xiphopenaeus kroyeri","456","942","0","104","0"
"sprownums","Zeuxo normani","0","22","0","0","0"
"sprownums","Macroscapha inaequata","0","0","0","8","7"
"sprownums","Macroscapha opaca","0","0","0","40","11"
"sprownums","Macroscapha turbida","0","0","0","45","11"
"sprownums","Achelia assimilis","27","0","0","174","0"
"sprownums","Pallenopsis patagonica","0","0","0","196","145"
"sprownums","Auritoglyptes bicornis","0","0","0","0","0"
"sprownums","Balanodytes habei","0","0","0","0","0"
"sprownums","Chthamalus fissus","0","8","0","0","0"
"sprownums","Chthamalus proteus sp. nov.","0","0","0","0","0"
"sprownums","Chthamalus spp.","0","0","0","0","0"
"sprownums","Pollicipes pollicipes","2","6","0","0","0"
"sprownums","Savignium dentatum","0","0","0","0","0"
"sprownums","Savignium milleporum","0","0","0","0","0"
"sprownums","Tetraclita squamosa","66","3","0","18","0"
"sprownums","Trevathana dentata","4","0","0","0","0"
"sprownums","Wanella milleporae","19","0","0","0","0"
"sprownums","Alcyonidium gelatinosum","0","295","94","0","0"
"sprownums","Alcyonidium mytili","1","1856","17","2","0"
"sprownums","Bugula neritina","86","261","0","96","1"
"sprownums","Celleporella hyalina","2","844","12","27","5"
"sprownums","Cupuladria biporosa","4","236","0","0","0"
"sprownums","Cupuladria surinamensis","0","8","0","0","0"
"sprownums","Discoporella spp.","0","0","0","0","0"
"sprownums","Electra pilosa","0","9157","9","40","0"
"sprownums","Membranipora membranacea","2","2772","0","31","0"
"sprownums","Rhynchozoon sp.","0","0","0","0","0"
"sprownums","Watersipora subtorquata","35","220","0","134","0"
"sprownums","Eukrohnia hamata","102","5161","2033","8006","116"
"sprownums","Parasagitta setosa","0","9333","4","0","0"
"sprownums","Abudefduf declivifron","0","0","0","0","0"
"sprownums","Acanthemblemaria crockeri","17","145","0","0","0"
"sprownums","Acanthochromis polyacanthus","6792","0","0","135","0"
"sprownums","Agonostomus monticola","247","27","0","0","0"
"sprownums","Akko sp.nov.","0","0","0","0","0"
"sprownums","Albula gilberti","0","0","0","0","0"
"sprownums","Albula sp. cf. vulpes","0","0","0","0","0"
"sprownums","Albula spp.","0","0","0","0","0"
"sprownums","Amphiprion spp.","0","0","0","0","0"
"sprownums","Atherina boyeri","0","171","0","0","1"
"sprownums","Atherina lagunae","0","0","0","0","0"
"sprownums","Atherinomorus lacunosus","399","43","0","76","0"
"sprownums","Atule mate","1568","6","0","60","0"
"sprownums","Bathygobius soporator","262","65","0","24","0"
"sprownums","Benthosema pterotum","78","58","0","8","0"
"sprownums","Beryx splendens","302","524","0","2603","0"
"sprownums","Bollmannia group sp. Nov","0","0","0","0","0"
"sprownums","Callionymus filamentosus","30","97","0","8","0"
"sprownums","Careproctus rastrinus","0","299","7","0","0"
"sprownums","Cathorops mapale","6","0","0","0","0"
"sprownums","Chrysiptera cyanea","431","13","0","3","0"
"sprownums","Clinus superciliosus","15","0","0","314","0"
"sprownums","Corythoichthys haematopterus","273","5","0","4","0"
"sprownums","Cyclothone alba","258","102","0","33","0"
"sprownums","Dascyllus abudafur","0","0","0","0","0"
"sprownums","Dascyllus trimaculatus","2321","73","0","137","0"
"sprownums","Ditrema jordani","0","0","0","0","0"
"sprownums","Elops saurus","101","7947","0","9","0"
"sprownums","Engraulis encrasicolus","859","10287","0","4","0"
"sprownums","Girella nigricans","4","206","0","0","0"
"sprownums","Gobiosoma sp. Nov.","0","0","0","0","0"
"sprownums","Gymnoscopelus bolini","0","0","0","194","5"
"sprownums","Halichoeres spp.","0","0","0","0","0"
"sprownums","Hippocampus kuda","260","14","0","44","0"
"sprownums","Lampris guttatus","59","135","1","233","0"
"sprownums","Lethrinus olivaceus","1051","5","0","23","0"
"sprownums","Luciogobius guttatus","0","7","0","0","0"
"sprownums","Lutjanus johnii","1433","2","0","6","0"
"sprownums","Macrodon ancylodon","525","0","0","32","0"
"sprownums","Macrourus spp.","0","0","0","0","0"
"sprownums","Moolgarda seheli","234","21","0","23","0"
"sprownums","Mugil cephalus","486","28360","1","8038","0"
"sprownums","Mugil curema","787","7875","0","13","0"
"sprownums","Mugil platanus","498","5","0","19","0"
"sprownums","Muraenoclinus dorsalis","0","0","0","94","0"
"sprownums","Naso caesius","329","8","0","15","0"
"sprownums","Notolepis coatsi","0","2","0","1099","136"
"sprownums","Odontamblyopus lacepedii sensu lato","0","0","0","0","0"
"sprownums","Ophthalmolycus amberensis","0","0","0","23","26"
"sprownums","Parapercis lutevittata","2","1","0","0","0"
"sprownums","Periophthalmus argentilineatus","341","13","0","41","0"
"sprownums","Platycephalus indicus","214","60","0","100","0"
"sprownums","Plectropomus leopardus","41398","33","0","2728","0"
"sprownums","Pomacentrus coelestis","7650","245","0","491","0"
"sprownums","Pomacentrus micronesicus sp. nov.","0","0","0","0","0"
"sprownums","Pseudochromis fuscus","861","13","0","24","0"
"sprownums","Rypticus saponaceous","0","0","0","0","0"
"sprownums","Sardinella gibbosa","1134","10","0","31","0"
"sprownums","Schindleria brevipinguis","6","0","0","0","0"
"sprownums","Schindleria pietschmanni","12","1","0","1","0"
"sprownums","Schindleria praematura","108","1","0","6","0"
"sprownums","Scomberomorus commerson","1659","15","0","14974","0"
"sprownums","Scorpis violaceus","0","0","0","380","0"
"sprownums","Sebastes aleutianus","0","4173","0","0","0"
"sprownums","Sebastes inermis","0","33","0","0","0"
"sprownums","Sebastes marinus","0","2840","195","0","0"
"sprownums","Sebastes mentella","0","16292","243","0","0"
"sprownums","Sebastes miniatus","6","72","0","0","0"
"sprownums","Sebastes mystinus","2","541","0","0","0"
"sprownums","Sebastes oculatus","0","0","0","896","0"
"sprownums","Selar crumenophthalmus","1969","620","0","28","0"
"sprownums","Seriola lalandi","760","86","0","93195","0"
"sprownums","Seriolina nigrofasciata","1598","17","0","87","0"
"sprownums","Sillago analis","227","0","0","75","0"
"sprownums","Solea solea","7","77588","0","1","0"
"sprownums","Sprattus antipodum","0","0","0","160","0"
"sprownums","Starksia atlantica","83","6","0","0","0"
"sprownums","Starksia lepicoelia","118","33","0","0","0"
"sprownums","Starksia sluiteri","40","0","0","0","0"
"sprownums","Symphurus leucochilus n. sp.","0","0","0","0","0"
"sprownums","Symphurus thermophilus","10","3","0","0","0"
"sprownums","Taenioides spp.","0","0","0","0","0"
"sprownums","Trimma benjamini","585","0","0","6","0"
"sprownums","Trimma cheni","76","0","0","0","0"
"sprownums","Trimma emeryi","324","5","0","4","0"
"sprownums","Trimma erdmanni","24","0","0","0","0"
"sprownums","Trimma fangi","75","0","0","0","0"
"sprownums","Trimma flammeum/macrophthalmus","0","0","0","0","0"
"sprownums","Trimma group-F","0","0","0","0","0"
"sprownums","Trimma hayashi","0","0","0","0","0"
"sprownums","Trimma marinae","41","0","0","0","0"
"sprownums","Trimma milta","163","0","0","1","0"
"sprownums","Trimma nasa","153","0","0","0","0"
"sprownums","Trimma naudei","258","23","0","1","0"
"sprownums","Trimma okinawae","1021","63","0","24","0"
"sprownums","Trimma stobbsi","321","0","0","0","0"
"sprownums","Trimma taylori","330","0","0","2","0"
"sprownums","Trimma tevegae/gigantum/etc","0","0","0","0","0"
"sprownums","Tripterygion tripteronotus","0","164","0","0","0"
"sprownums","Uroconger lepturus","101","8","0","95","0"
"sprownums","Botryllus niger","49","67","0","2","0"
"sprownums","Ciona intestinalis","4","3299","1","39","1"
"sprownums","Ciona intestinalis","4","3299","1","39","1"
"sprownums","Cystodytes dellechiajei","111","77","0","61","0"
"sprownums","Didemnum granulatum","44","23","0","22","0"
"sprownums","Didemnum molle","439","1","0","6","0"
"sprownums","Diplosoma listerianum","74","772","0","50","0"
"sprownums","Herdmania momus","152","3","0","199","0"
"sprownums","Pseudodistoma crucigaster","0","7","0","0","0"
"sprownums","Pycnoclavella aurilucens","0","40","0","0","0"
"sprownums","Pycnoclavella brava","0","0","0","0","0"
"sprownums","Pycnoclavella communis","0","0","0","0","0"
"sprownums","Pyura doppelgangera sp. nov.","0","0","0","0","0"
"sprownums","Pyura stolonifera","3","0","0","190","0"
"sprownums","Aetobatus narinari","1384","444","0","55","0"
"sprownums","Aetobatus narutobiei sp. nov.","0","0","0","0","0"
"sprownums","Himantura leoparda","110","0","0","0","0"
"sprownums","Myliobatis spp.","0","0","0","0","0"
"sprownums","Orectolobus spp.","0","0","0","0","0"
"sprownums","Raja clavata","66","17160","0","260","0"
"sprownums","Rhinobatos productus","12","94","0","0","0"
"sprownums","Rhizoprionodon terraenovae","33","3933","0","0","0"
"sprownums","Sphyrna lewini","3671","1356","0","732","0"
"sprownums","Squatina argentina","0","0","0","815","0"
"sprownums","Squatina spp.","0","0","0","0","0"
"sprownums","Asymmetron lucayanum","36","12","0","1","0"
"sprownums","Eubalaena spp.","0","0","0","0","0"
"sprownums","Neophocaena spp.","0","0","0","0","0"
"sprownums","Sotalia","624","0","0","32","0"
"sprownums","Sotalia spp.","0","0","0","0","0"
"sprownums","Tursiops spp.","0","0","0","0","0"
"sprownums","Aipysurus mosaicus","70","0","0","67","0"
"sprownums","Enhydrina schistosa","156","2","0","0","0"
"sprownums","Laticauda colubrina","418","10","0","6","0"
"sprownums","Acropora cytherea","1928","2073","0","91","0"
"sprownums","Acropora hyacinthus","2787","45","0","138","0"
"sprownums","Acropora spp.","0","0","0","0","0"
"sprownums","Actinia ebhayiensis sp. nov","0","0","0","0","0"
"sprownums","Actinia equina","0","2031","6","45","0"
"sprownums","Alcyonium coralloides","0","45","0","0","0"
"sprownums","Anthopleura elegantissima","0","232","0","0","0"
"sprownums","Anthopleura orientalis","0","8","0","0","0"
"sprownums","Cladopsammia gracilis","42","4","0","6","0"
"sprownums","Eunicea flexuosa","291","49","0","0","0"
"sprownums","Heliopora coerulea","497","0","0","0","0"
"sprownums","Hemicorallium laauense","255","80","0","34","7"
"sprownums","Incrustatus niarchosi n. sp.","0","0","0","0","0"
"sprownums","Metridium spp.","0","0","0","0","0"
"sprownums","Montastraea annularis","7009","2061","0","1","0"
"sprownums","Montipora digitata","304","0","0","5","0"
"sprownums","Mussismilia hartii","0","0","0","0","0"
"sprownums","Palythoa mizigama","0","0","0","0","0"
"sprownums","Paragorgia arborea","1","1732","2","244","0"
"sprownums","Paramuricea spp.","0","0","0","0","0"
"sprownums","Phymactis papillosa","39","0","0","107","0"
"sprownums","Plexaura flexuosa","291","49","0","0","0"
"sprownums","Plexaura kuna","13","0","0","0","0"
"sprownums","Pocillopora damicornis","2487","2123","0","207","0"
"sprownums","Porites evermanni","1037","3211","0","0","0"
"sprownums","Sarcophyton glaucum","108","29","0","2","0"
"sprownums","Seriatopora hystrix","1072","9","0","25","0"
"sprownums","Siderastrea radians","1523","188","0","1","0"
"sprownums","Sphenopus marsupialis","478","1","0","70","0"
"sprownums","Stylophora pistillata","1967","23","0","104","0"
"sprownums","Aequorea taiwanensis","0","2","0","0","0"
"sprownums","Aglaophenia pluma","12","324","0","9","0"
"sprownums","Clytia spp.","0","0","0","0","0"
"sprownums","Cordylophora spp.","0","0","0","0","0"
"sprownums","Coryne pusilla","0","62","0","3","0"
"sprownums","Cryptolaria pectinata","14","26","0","26","0"
"sprownums","Diphasia margareta","0","162","0","0","0"
"sprownums","Dynamena disticha","50","62","0","80","0"
"sprownums","Eugymnanthea spp.","0","0","0","0","0"
"sprownums","Hydractinia serrata","0","0","0","0","0"
"sprownums","Hydractinia spp.","0","0","0","0","0"
"sprownums","Lafoea dumosa","35","540","49","89","13"
"sprownums","Lensia multicristata","168","937","0","34","0"
"sprownums","Millepora spp.","0","0","0","0","0"
"sprownums","Nemertesia antennina","6","2088","0","2","0"
"sprownums","Nemertesia belini","0","2","0","0","0"
"sprownums","Physalia physalis","37","125","0","75","4"
"sprownums","Plumularia setacea","28","1046","0","73","0"
"sprownums","Sertularella ellisii","0","4","0","0","0"
"sprownums","Sertularella fusiformis","1","18","0","0","0"
"sprownums","Sertularella mediterranea","3","50","0","9","0"
"sprownums","Sertularia distans","11","22","0","1","0"
"sprownums","Stylactis carcinicola","0","0","0","0","0"
"sprownums","Stylactis inermis","0","3","0","0","0"
"sprownums","Stylactis serrata","0","0","0","0","0"
"sprownums","Thuiaria articulata","2","88","4","4","0"
"sprownums","Turritopsis","24","43","0","90","0"
"sprownums","Aurelia aurita","23","3367","22","12","0"
"sprownums","Aurelia labiata","6","15","0","0","0"
"sprownums","Aurelia spp.","0","0","0","0","0"
"sprownums","Aurelia spp.","0","0","0","0","0"
"sprownums","Aurelia spp.","0","0","0","0","0"
"sprownums","Cassiopea spp.","0","0","0","0","0"
"sprownums","Cyanea tzetlinii sp. nov.","0","0","0","0","0"
"sprownums","Drymonema spp.","0","0","0","0","0"
"sprownums","Symbion americanus","0","0","0","0","0"
"sprownums","Acanthaster planci","3074","584","0","103","0"
"sprownums","Asterias amurensis","1","165","42","44","0"
"sprownums","Cryptasterina","59","2","0","4","0"
"sprownums","Cryptasterina hystera","0","0","0","0","0"
"sprownums","Echinaster spp.","0","0","0","0","0"
"sprownums","Leptasterias hexactis","0","221","0","0","0"
"sprownums","Leptasterias spp.","0","0","0","0","0"
"sprownums","Linckia guildingi","479","177","0","67","0"
"sprownums","Luidia quinaria","12","45","0","0","0"
"sprownums","Marthasterias glacialis","3","1712","1","3","0"
"sprownums","Parvulastra (=patiriella) exigua","0","0","0","0","0"
"sprownums","Patiriella pseudoexigua","57","2","0","4","0"
"sprownums","Tosia australis","3","0","0","1914","0"
"sprownums","Zoroaster fulgens","105","182","0","8","0"
"sprownums","Cenolia sp.","0","0","0","0","0"
"sprownums","Phanogenia gracilis","71","0","0","2","0"
"sprownums","Promachocrinus kerguelensis","0","0","0","593","454"
"sprownums","Asthenosoma ijimai","10","1","0","3","0"
"sprownums","Echinocardium cordatum","3","16373","17","1244","0"
"sprownums","Echinometra mathaei","2602","977","0","307","0"
"sprownums","Echinometra oblonga","58","7","0","4","0"
"sprownums","Echinometra spp.","0","0","0","0","0"
"sprownums","Mellita sp.","0","0","0","0","0"
"sprownums","Bohadschia marmorata","201","0","0","4","0"
"sprownums","Holothuria spp.","0","0","0","0","0"
"sprownums","Thyonella gemmata","4","53","0","0","0"
"sprownums","Acrocnida brachiata","1","2846","0","0","0"
"sprownums","Acrocnida spp.","0","0","0","0","0"
"sprownums","Amphipholis squamata","266","12326","251","737","0"
"sprownums","Clarkcoma sp.","0","0","0","0","0"
"sprownums","Ophiactis abyssicola","1","225","202","595","0"
"sprownums","Ophiactis savignyi","874","286","0","224","0"
"sprownums","Ophioderma longicauda","1","187","0","0","0"
"sprownums","Ophiomyxa vivipara","2","0","1","37","0"
"sprownums","Ophionotus victoriae","0","0","0","189","248"
"sprownums","Ophiothrix aristulata","31","0","0","269","0"
"sprownums","Ophiothrix fragilis","10","5035","9","10","0"
"sprownums","Ophiothrix spp.","0","0","0","0","0"
"sprownums","Ophiura ooplax","10","25","0","117","0"
"sprownums","Xenotrichula intermedia","0","6","0","0","0"
"sprownums","Saccoglossus spp.","0","0","0","0","0"
"sprownums","Echinoderes sensibilis","0","0","0","0","0"
"sprownums","Acar spp.","0","0","0","0","0"
"sprownums","Atrina assimilis","0","0","0","0","0"
"sprownums","Atrina exusta","0","0","0","0","0"
"sprownums","Atrina pectinata","111","117","0","18","0"
"sprownums","Atrina rigida","9","71","0","0","0"
"sprownums","Bathymodiolus spp.","0","0","0","0","0"
"sprownums","Brachidontes exustus","52","237","0","0","0"
"sprownums","Brachidontes variabilis","4","18","0","12","0"
"sprownums","Calyptogena pacifica","0","8","0","0","0"
"sprownums","Calyptogena phaseoliformis","0","0","0","0","0"
"sprownums","Carditamera bajaensis","0","0","0","0","0"
"sprownums","Crassostrea spp.","0","0","0","0","0"
"sprownums","Geukensia spp.","0","0","0","0","0"
"sprownums","Hiatella arctica","26","5363","247","268","1"
"sprownums","Lasaea australis","3","0","0","1055","0"
"sprownums","Lithophaga spp.","0","0","0","0","0"
"sprownums","Lyrodus pedicellatus","53","32","0","184","0"
"sprownums","Macoma balthica","0","76204","305","0","0"
"sprownums","Mactra antiquata","3","0","0","0","0"
"sprownums","Mactra corallina","0","2485","1","0","0"
"sprownums","Meretrix spp.","0","0","0","0","0"
"sprownums","Mytilus edulis","1","72133","637","201","0"
"sprownums","Neilonella salicensis","14","34","0","0","0"
"sprownums","Nucula atacellana","15","153","0","6","0"
"sprownums","Ostrea edulis","0","1095","1","0","0"
"sprownums","Ostrea lurida","0","1","0","0","0"
"sprownums","Pinna saccata","43","33","0","50","0"
"sprownums","Pinna muricata","96","2","0","37","0"
"sprownums","Thyasira gould","0","0","0","0","0"
"sprownums","Tridacna crocea","2612","7","0","1","0"
