"","Name","Trop","NTemp","NPol","STemp","SPol"
"sprowocc","Calyptogena phaseoliformis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Carditamera bajaensis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Thyasira gould","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Tridacna ningaloo","TRUE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Xylophaga brava","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Doryteuthis plei","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Sepioteuthis lessoniana","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Alderia willowi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Bathytoma","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Bostrycapulus","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Crepipatella fecunda","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Crepipatella occulta","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Echinolittorina trochoides","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Gemmula cosmoi","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Gemmula hombroni","TRUE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Gemmula monolifera","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Gemmula rarimaculata","TRUE","FALSE","FALSE","TRUE","FALSE"
"sprowocc","Gemmula sogodensis","TRUE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Lophiotoma acuta","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Lophiotoma friedrichbonhoefferi","TRUE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Lophiotoma indica","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Lophiotoma panglaoensis","TRUE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Melanochlamys lorrainae","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Nassarius festina","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Okenia harastii","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Turridrupa bijubata","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Lepidochitona pseudoliozonis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Ototyphlonemertes erneba","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Ototyphlonemertes lactea","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Ototyphlonemertes macintoshi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Ototyphlonemertes parmula","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Ototyphlonemertes santacruzensis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Tetrastemma roseocephalum","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Cephalothrix alba","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Cephalothrix simula","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Pseudomicrura afzelii","FALSE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Chondrilla nucula","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Spirastrella mollis","TRUE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Apionsoma misakianum","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Phascolosoma agassizi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Themiste pyroides","FALSE","FALSE","FALSE","FALSE","FALSE"
