"","V1","V2"
"157","Rhombosolea plebeia","Chordata"
"158","Squalus megalops","Chordata"
"159","Lethrinus nebulosus","Chordata"
"160","Myliobatis tenuicaudatus","Chordata"
"161","Diomedea exulans","Chordata"
"162","Morus serrator","Chordata"
"163","Epigonus robustus","Chordata"
"164","Coelorinchus australis","Chordata"
"165","Coryphaenoides dossenus","Chordata"
"166","Squalus griffini","Chordata"
"167","Platycephalus grandispinis","Chordata"
"168","Larus dominicanus","Chordata"
"169","Centropogon australis","Chordata"
"170","Apogonops anomalus","Chordata"
"171","Lipkius holthuisi","Arthropoda"
"172","Nemadactylus douglasii","Chordata"
"173","Allomycterus pilatus","Chordata"
"174","Epigonus telescopus","Chordata"
"175","Trachyrincus longirostris","Chordata"
"176","Euphausia superba","Arthropoda"
"177","Penilia avirostris","Arthropoda"
"178","Trachurus murphyi","Chordata"
"179","Paracalanus indicus","Arthropoda"
"180","Pinnoctopus cordiformis","Mollusca"
"181","Puffinus tenuirostris","Chordata"
"182","Phosichthys argenteus","Chordata"
"183","Anoplocapros inermis","Chordata"
"184","Hyperoglyphe antarctica","Chordata"
"185","Upeneichthys lineatus","Chordata"
"186","Coryphaena hippurus","Chordata"
"187","Urolophus viridis","Chordata"
"188","Aptychotrema rostrata","Chordata"
"189","Gonorynchus greyi","Chordata"
"190","Centroscymnus plunketi","Chordata"
"191","Epigonus lenimen","Chordata"
"192","Puffinus bulleri","Chordata"
"193","Lepidotrigla argus","Chordata"
"194","Goniocorella dumosa","Cnidaria"
"195","Desmophyllum dianthus","Cnidaria"
"196","Paratrachichthys trailli","Chordata"
"197","Peltorhamphus novaezeelandiae","Chordata"
"198","Pyrosoma atlanticum","Chordata"
"199","Rhabdosargus sarba","Chordata"
"200","Puffinus carneipes","Chordata"
"201","Coelorinchus biclinozonalis","Chordata"
"202","Pterodroma lessonii","Chordata"
"203","Brochiraja asperula","Chordata"
"204","Chauliodus sloani","Chordata"
"205","Euterpina acutifrons","Arthropoda"
"206","Solenosmilia variabilis","Cnidaria"
"207","Hemitrygon fluviorum","Chordata"
"208","Thalassarche melanophris","Chordata"
"209","Ommastrephes bartramii","Mollusca"
"210","Todarodes filippovae","Mollusca"
"211","Pentaceros decacanthus","Chordata"
"212","Australostichopus mollis","Echinodermata"
"213","Pseudorhombus tenuirastrum","Chordata"
"214","Lepidotrigla mulhalli","Chordata"
"215","Echinocardium cordatum","Echinodermata"
"216","Trachyscorpia eschmeyeri","Chordata"
"217","Cyttus australis","Chordata"
"218","Gracilechinus multidentatus","Echinodermata"
"219","Trygonoptera testacea","Chordata"
"220","Helicolenus barathri","Chordata"
"221","Puffinus pacificus","Chordata"
"222","Hoplostethus mediterraneus","Chordata"
"223","Seriolella tinro","Chordata"
"224","Thunnus albacares","Chordata"
"225","Calanus simillimus","Arthropoda"
"226","Xiphias gladius","Chordata"
"227","Oxynotus bruniensis","Chordata"
"228","Dipturus australis","Chordata"
"229","Pseudolabrus miles","Chordata"
"230","Penaeus plebejus","Arthropoda"
"231","Tetronarce fairchildi","Chordata"
"232","Antimora rostrata","Chordata"
"233","Gerres subfasciatus","Chordata"
"234","Nyctiphanes australis","Arthropoda"
"235","Thalassarche bulleri","Chordata"
"236","Myxus elongatus","Chordata"
"237","Ibacus alticrenatus","Arthropoda"
"238","Notopogon lilliei","Chordata"
"239","Fusitriton magellanicus","Mollusca"
"240","Pseudophycis breviuscula","Chordata"
"241","Maxillicosta whitleyi","Chordata"
"242","Sillago robusta","Chordata"
"243","Pomatomus saltatrix","Chordata"
"244","Squatina albipunctata","Chordata"
"245","Pterygotrigla picta","Chordata"
"246","Hippasteria phrygiana","Echinodermata"
"247","Gracilimugil argenteus","Chordata"
"248","Synclidopus macleayanus","Chordata"
"249","Eudyptula minor","Chordata"
"250","Bathytoshia brevicaudata","Chordata"
"251","Xenocephalus armatus","Chordata"
"252","Ratabulus diversidens","Chordata"
"253","Lepidonotothen squamifrons","Chordata"
"254","Parapercis allporti","Chordata"
"255","Dicathais orbita","Mollusca"
"256","Priacanthus macracanthus","Chordata"
"257","Neophrynichthys latus","Chordata"
"258","Lepidotrigla modesta","Chordata"
"259","Tetrosomus reipublicae","Chordata"
"260","Coelorinchus mirus","Chordata"
"261","Notolabrus fucicola","Chordata"
"262","Coryphaenoides murrayi","Chordata"
"263","Sepioteuthis australis","Mollusca"
"264","Sterna bergii","Chordata"
"265","Emmelichthys nitidus","Chordata"
"266","Pseudorhombus arsius","Chordata"
"267","Pristiophorus cirratus","Chordata"
"268","Lepidoperca aurantia","Chordata"
"269","Hydrolagus lemures","Chordata"
"270","Pseudostichopus mollis","Echinodermata"
"271","Optivus agastos","Chordata"
"272","Galeocerdo cuvier","Chordata"
"273","Onychoprion fuscatus","Chordata"
"274","Crossaster multispinus","Echinodermata"
"275","Gadomus aoteanus","Chordata"
"276","Sphoeroides pachygaster","Chordata"
"277","Madrepora oculata","Cnidaria"
"278","Xenostrobus securis","Mollusca"
"279","Thalassarche salvini","Chordata"
"280","Dipsacaster magnificus","Echinodermata"
"281","Phoebetria palpebrata","Chordata"
"282","Urolophus bucculentus","Chordata"
"283","Goniocidaris (Aspidocidaris) parasol","Echinodermata"
"284","Gambusia holbrooki","Chordata"
"285","Antennarius striatus","Chordata"
"286","Auchenoceros punctatus","Chordata"
"287","Thunnus obesus","Chordata"
"288","Zanclistius elevatus","Chordata"
"289","Repomucenus calcaratus","Chordata"
"290","Hypnos monopterygius","Chordata"
"291","Eptatretus cirrhatus","Chordata"
"292","Diomedea sanfordi","Chordata"
"293","Jacquinotia edwardsii","Arthropoda"
"294","Nezumia namatahi","Chordata"
"295","Paraplagusia bilineata","Chordata"
"296","Nannocalanus minor","Arthropoda"
"297","Evechinus chloroticus","Echinodermata"
"298","Coelorinchus parvifasciatus","Chordata"
"299","Platycephalus marmoratus","Chordata"
"300","Neothyris lenticularis","Brachiopoda"
"301","Pelates quadrilineatus","Chordata"
"302","Flabellum (Flabellum) knoxi","Cnidaria"
"303","Reicheltia halsteadi","Chordata"
"304","Pterodroma leucoptera","Chordata"
"305","Microsetella norvegica","Arthropoda"
"306","Clausocalanus furcatus","Arthropoda"
"307","Canthocalanus pauper","Arthropoda"
"308","Ambassis jacksoniensis","Chordata"
"309","Clausocalanus arcuicornis","Arthropoda"
"310","Urolophus kapalensis","Chordata"
"311","Scorpis lineolata","Chordata"
"312","Urolophus sufflavus","Chordata"
"313","Neosebastes incisipinnis","Chordata"
"314","Larus novaehollandiae","Chordata"
"315","Puffinus gavia","Chordata"
"316","Etmopterus molleri","Chordata"
"317","Notophycis marginata","Chordata"
"318","Aglaophamus australiensis","Annelida"
"319","Haematopus unicolor","Chordata"
"320","Enallopsammia rostrata","Cnidaria"
"321","Brochiraja spinifera","Chordata"
"322","Hyperlophus vittatus","Chordata"
"323","Sterna striata","Chordata"
"324","Sphyraena acutipinnis","Chordata"
"325","Forsterygion varium","Chordata"
"326","Meuschenia freycineti","Chordata"
"327","Atypichthys strigatus","Chordata"
"328","Rhincalanus gigas","Arthropoda"
"329","Azygopus pinnifasciatus","Chordata"
"330","Gollum attenuatus","Chordata"
"331","Thysanoessa macrura","Arthropoda"
"332","Foetorepus calauropomus","Chordata"
"333","Oithona nana","Arthropoda"
"334","Fistularia petimba","Chordata"
"335","Paracalanus aculeatus","Arthropoda"
"336","Psychrolutes microporos","Chordata"
"337","Coscinasterias muricata","Echinodermata"
"338","Haliotis iris","Mollusca"
"339","Zebrias scalaris","Chordata"
"340","Egretta novaehollandiae","Chordata"
"341","Favonigobius lateralis","Chordata"
"342","Asymbolus rubiginosus","Chordata"
"343","Notomastus (Clistomastus) torquatus","Annelida"
"344","Bathyraja shuntovi","Chordata"
"345","Chromis dispilus","Chordata"
"346","Saurida undosquamis","Chordata"
"347","Triaenodon obesus","Chordata"
"348","Aldrichetta forsteri","Chordata"
"349","Dasyatis thetidis","Chordata"
"350","Notoclinops segmentatus","Chordata"
"351","Lagocephalus cheesemanii","Chordata"
"352","Redigobius macrostoma","Chordata"
"353","Oithona plumifera","Arthropoda"
"354","Neolithodes brodiei","Arthropoda"
"355","Ceramaster patagonicus","Echinodermata"
"356","Cepola australis","Chordata"
"357","Larus scopulinus","Chordata"
"358","Urocampus carinirostris","Chordata"
"359","Rhombosolea leporina","Chordata"
"360","Lepidotrigla vanessa","Chordata"
"361","Carcharhinus brachyurus","Chordata"
"362","Pseudocaranx georgianus","Chordata"
"363","Campylonotus rathbunae","Arthropoda"
"364","Solegnathus spinosissimus","Chordata"
"365","Pleuroloba quoyi","Mollusca"
"366","Pterodroma inexpectata","Chordata"
"367","Xipholeptos notoides","Mollusca"
"368","Bythaelurus dawsoni","Chordata"
"369","Helotes sexlineatus","Chordata"
"370","Heptranchias perlo","Chordata"
"371","Centropages furcatus","Arthropoda"
"372","Halicarcinus ovatus","Arthropoda"
"373","Hoplostethus intermedius","Chordata"
"374","Scorpaena cardinalis","Chordata"
"375","Pterodroma nigripennis","Chordata"
"376","Scylla serrata","Arthropoda"
"377","Coelorinchus maurofasciatus","Chordata"
"378","Procellaria parkinsoni","Chordata"
"379","Pseudomugil signifer","Chordata"
"380","Oncaea media","Arthropoda"
"381","Bedeva paivae","Mollusca"
"382","Pseudogobius olorum","Chordata"
"383","Tetractenos hamiltoni","Chordata"
"384","Deania quadrispinosa","Chordata"
"385","Acartia (Acartia) danae","Arthropoda"
"386","Arenigobius frenatus","Chordata"
"387","Stephanocyathus (Stephanocyathus) platypus","Cnidaria"
"388","Munida gracilis","Arthropoda"
"389","Spatangus multispinus","Echinodermata"
"390","Stigmatopora nigra","Chordata"
"391","Patiriella regularis","Echinodermata"
"392","Peltorhamphus latus","Chordata"
"393","Sclerasterias mollis","Echinodermata"
"394","Enoplosus armatus","Chordata"
"395","Bathygobius krefftii","Chordata"
"396","Forsterygion maryannae","Chordata"
"397","Dicotylichthys punctulatus","Chordata"
"398","Procellaria westlandica","Chordata"
"399","Trachinocephalus myops","Chordata"
"400","Forsterygion lapillum","Chordata"
"401","Lepidoperca pulchella","Chordata"
"402","Centrostephanus rodgersii","Echinodermata"
"403","Narcine tasmaniensis","Chordata"
"404","Latropiscis purpurissatus","Chordata"
"405","Stigmatopora argus","Chordata"
"406","Latridopsis ciliaris","Chordata"
"407","Onykia robsoni","Mollusca"
"408","Meuschenia trachylepis","Chordata"
"409","Semicassis pyrum","Mollusca"
"410","Gnathophis habenatus","Chordata"
"411","Brachirus niger","Chordata"
"412","Tritia burchardi","Mollusca"
"413","Tetrapturus angustirostris","Chordata"
"414","Cheilodactylus spectabilis","Chordata"
"415","Monacanthus chinensis","Chordata"
"416","Urolophus paucimaculatus","Chordata"
"417","Carcharhinus obscurus","Chordata"
"418","Mediaster sladeni","Echinodermata"
"419","Pachyptila turtur","Chordata"
"420","Pseudevadne tergestina","Arthropoda"
"421","Tripterophycis gilchristi","Chordata"
"422","Haurakia novarensis","Mollusca"
"423","Pelecanoides urinatrix","Chordata"
"424","Monomyces rubrum","Cnidaria"
"425","Alertichthys blacki","Chordata"
"426","Halosaurus pectoralis","Chordata"
"427","Brachaluteres jacksonianus","Chordata"
"428","Mecynocera clausi","Arthropoda"
"429","Dipturus gudgeri","Chordata"
"430","Temora discaudata","Arthropoda"
"431","Pseudorhombus jenynsii","Chordata"
"432","Saurida filamentosa","Chordata"
"433","Centroscymnus coelolepis","Chordata"
"434","Pomacentrus coelestis","Chordata"
"435","Hiatella australis","Mollusca"
"436","Figaro boardmani","Chordata"
"437","Retropinna semoni","Chordata"
"438","Conger verreauxi","Chordata"
"439","Suberites affinis","Porifera"
"440","Hydrolagus homonycteris","Chordata"
"441","Phocarctos hookeri","Chordata"
"442","Caryophyllia (Caryophyllia) profunda","Cnidaria"
"443","Ophicardelus sulcatus","Mollusca"
"444","Acanthaluteres spilomelanurus","Chordata"
"445","Carcharias taurus","Chordata"
"446","Sphyrna zygaena","Chordata"
"447","Pterygotrigla andertoni","Chordata"
"448","Portunus pelagicus","Arthropoda"
"449","Siphamia cephalotes","Chordata"
"450","Brama australis","Chordata"
"451","Acartia (Acartiura) tranteri","Arthropoda"
"452","Dissostichus mawsoni","Chordata"
"453","Squatina australis","Chordata"
"454","Platycephalus bassensis","Chordata"
"455","Centrophorus harrissoni","Chordata"
"456","Fulmarus glacialoides","Chordata"
"457","Macrosetella gracilis","Arthropoda"
"458","Sassia remensa","Mollusca"
"459","Leptoscopus macropygus","Chordata"
"460","Notothenia microlepidota","Chordata"
"461","Dipturus canutus","Chordata"
"462","Cnidoglanis macrocephalus","Chordata"
"463","Nectocarcinus tuberculosus","Arthropoda"
"464","Philypnodon grandiceps","Chordata"
"465","Ophicardelus ornatus","Mollusca"
"466","Cabestana spengleri","Mollusca"
"467","Torquigener altipinnis","Chordata"
"468","Afurcagobius tamarensis","Chordata"
"469","Macronectes giganteus","Chordata"
"470","Paristiopterus labiosus","Chordata"
"471","Lepidotrigla papilio","Chordata"
"472","Nassarius nigellus","Mollusca"
"473","Calanoides acutus","Arthropoda"
"474","Paranotothenia magellanica","Chordata"
"475","Nerita melanotragus","Mollusca"
"476","Sympagurus dimorphus","Arthropoda"
"477","Scobinichthys granulatus","Chordata"
"478","Coris sandeyeri","Chordata"
"479","Pillsburiaster aoteanus","Echinodermata"
"480","Macronectes halli","Chordata"
"481","Anguilla reinhardtii","Chordata"
"482","Latris lineata","Chordata"
"483","Limacina retroversa","Mollusca"
"484","Crenarctus crenatus","Arthropoda"
"485","Malacocephalus laevis","Chordata"
"486","Oithona atlantica","Arthropoda"
"487","Barantolla lepte","Annelida"
"488","Anachis atkinsoni","Mollusca"
"489","Cookia sulcata","Mollusca"
"490","Plutonaster knoxi","Echinodermata"
"491","Ruanoho whero","Chordata"
"492","Tubbia tasmanica","Chordata"
"493","Pseudolabrus luculentus","Chordata"
"494","Glaucostegus typus","Chordata"
"495","Caesioperca lepidoptera","Chordata"
"496","Clausocalanus brevipes","Arthropoda"
"497","Callanthias australis","Chordata"
"498","Austrocochlea porcata","Mollusca"
"499","Carcharhinus longimanus","Chordata"
"500","Gnathophis longicauda","Chordata"
"501","Cephaloscyllium laticeps","Chordata"
"502","Dagnaudus petterdi","Arthropoda"
"503","Ophiactis abyssicola","Echinodermata"
"504","Munida zebra","Arthropoda"
"505","Pterodroma solandri","Chordata"
"506","Ruvettus pretiosus","Chordata"
"507","Farranula gibbula","Arthropoda"
"508","Scorpis violacea","Chordata"
"509","Hemerocoetes macrophthalmus","Chordata"
"510","Coelorinchus acanthiger","Chordata"
"511","Thunnus maccoyii","Chordata"
"512","Petroscirtes lupus","Chordata"
"513","Actinia tenebrosa","Cnidaria"
"514","Simenchelys parasitica","Chordata"
"515","Lithodes murrayi","Arthropoda"
"516","Diretmus argenteus","Chordata"
"517","Anguilla australis","Chordata"
"518","Undinula vulgaris","Arthropoda"
"519","Sypharochiton pelliserpentis","Mollusca"
"520","Mytilus galloprovincialis","Mollusca"
"521","Microcanthus strigatus","Chordata"
"522","Chimaera lignaria","Chordata"
"523","Gobiomorphus australis","Chordata"
"524","Alopias vulpinus","Chordata"
"525","Pavoraja nitida","Chordata"
"526","Choerodon venustus","Chordata"
"527","Ambassis marianus","Chordata"
"528","Scoloplos simplex","Annelida"
"529","Haliporoides sibogae","Arthropoda"
"530","Antigonia rubicunda","Chordata"
"531","Epigonus denticulatus","Chordata"
"532","Cristiceps australis","Chordata"
"533","Charonia lampas","Mollusca"
"534","Processa australiensis","Arthropoda"
"535","Gobiopterus semivestitus","Chordata"
"536","Halobaena caerulea","Chordata"
"537","Nassarius jonasii","Mollusca"
"538","Forsterygion malcolmi","Chordata"
"539","Trichopeltarion fantasticum","Arthropoda"
"540","Paramaretia peloria","Echinodermata"
"541","Pecten fumatus","Mollusca"
"542","Pachyptila desolata","Chordata"
"543","Lucicutia flavicornis","Arthropoda"
"544","Persparsia kopua","Chordata"
"545","Oncaea clevei","Arthropoda"
"546","Microsetella rosea","Arthropoda"
"547","Cacozeliana granarium","Mollusca"
"548","Eudyptes chrysolophus","Chordata"
"549","Pelagodroma marina","Chordata"
"550","Coelorinchus gormani","Chordata"
"551","Stegostoma fasciatum","Chordata"
"552","Diretmichthys parini","Chordata"
"553","Hime curtirostris","Chordata"
"554","Batillaria australis","Mollusca"
"555","Diomedea epomophora","Chordata"
"556","Torquigener pleurogramma","Chordata"
"557","Haliotis rubra","Mollusca"
"558","Themisto gaudichaudii","Arthropoda"
"559","Dinolestes lewini","Chordata"
"560","Bembicium nanum","Mollusca"
"561","Puffinus assimilis","Chordata"
"562","Teratomaia richardsoni","Arthropoda"
"563","Parupeneus spilurus","Chordata"
"564","Corycaeus crassiusculus","Arthropoda"
"565","Tripneustes gratilla","Echinodermata"
"566","Parablennius laticlavius","Chordata"
"567","Calyptopora reticulata","Cnidaria"
"568","Favonigobius exquisitus","Chordata"
"569","Hyporthodus ergastularius","Chordata"
"570","Latridopsis forsteri","Chordata"
"571","Stylaster eguchii","Cnidaria"
"572","Colistium guntheri","Chordata"
"573","Euclichthys polynemus","Chordata"
"574","Fistularia commersonii","Chordata"
"575","Ranella australasia","Mollusca"
"576","Phallomedusa solida","Mollusca"
"577","Phormosoma bursarium","Echinodermata"
"578","Solaster torulatus","Echinodermata"
"579","Chimaera fulva","Chordata"
"580","Montfortula rugosa","Mollusca"
"581","Centrophorus zeehaani","Chordata"
"582","Neoodax balteatus","Chordata"
"583","Corycaeus speciosus","Arthropoda"
"584","Paramonacanthus otisensis","Chordata"
"585","Delphinus delphis","Chordata"
"586","Tetronarce macneilli","Chordata"
"587","Glaucosoma scapulare","Chordata"
"588","Zanclorhynchus spinifer","Chordata"
"589","Agnewia tritoniformis","Mollusca"
"590","Lepidocybium flavobrunneum","Chordata"
"591","Epitonium jukesianum","Mollusca"
"592","Metapenaeus macleayi","Arthropoda"
"593","Chironemus marmoratus","Chordata"
"594","Cymatona kampyla","Mollusca"
"595","Siganus fuscescens","Chordata"
"596","Oncaea venusta","Arthropoda"
"597","Chlorurus sordidus","Chordata"
"598","Simplisetia aequisetis","Annelida"
"599","Nototodarus gouldi","Mollusca"
"600","Bursa latitudo","Mollusca"
"601","Clausocalanus jobei","Arthropoda"
"602","Clausocalanus laticeps","Arthropoda"
"603","Australonereis ehlersi","Annelida"
"604","Bodianus unimaculatus","Chordata"
"605","Fregetta tropica","Chordata"
"606","Parma alboscapularis","Chordata"
"607","Pasiphaea barnardi","Arthropoda"
"608","Centrophorus moluccensis","Chordata"
"609","Calanus propinquus","Arthropoda"
"610","Pseudarchaster garricki","Echinodermata"
"611","Atherinomorus vaigiensis","Chordata"
"612","Monodactylus argenteus","Chordata"
"613","Trichiurus lepturus","Chordata"
"614","Conopora verrucosa","Cnidaria"
"615","Bembicium auratum","Mollusca"
"616","Lepidotrigla alata","Chordata"
"617","Spisula trigonella","Mollusca"
"618","Sillago maculata","Chordata"
"619","Cellana tramoserica","Mollusca"
"620","Acanthurus nigrofuscus","Chordata"
"621","Thalassarche cauta","Chordata"
"622","Etrumeus teres","Chordata"
"623","Orcinus orca","Chordata"
"624","Batrachomoeus dubius","Chordata"
"625","Mola mola","Chordata"
"626","Echiodon cryomargarites","Chordata"
"627","Siphonaria diemenensis","Mollusca"
"628","Notesthes robusta","Chordata"
"629","Synagrops japonicus","Chordata"
"630","Lethrinus miniatus","Chordata"
"631","Sphyrna lewini","Chordata"
"632","Natator depressa","Chordata"
"633","Ophiactis resiliens","Echinodermata"
"634","Plagiogeneion rubiginosum","Chordata"
"635","Chaunax pictus","Chordata"
"636","Lithosoma novaezelandiae","Echinodermata"
"637","Platycephalus endrachtensis","Chordata"
"638","Gyrothyris mawsoni","Brachiopoda"
"639","Gymnocranius audleyi","Chordata"
"640","Tursiops aduncus","Chordata"
"641","Plotosus lineatus","Chordata"
"642","Perna canaliculus","Mollusca"
"643","Antipathella fiordensis","Cnidaria"
"644","Gnathophis umbrellabius","Chordata"
"645","Kathetostoma laeve","Chordata"
"646","Trichomya hirsuta","Mollusca"
"647","Myliobatis australis","Chordata"
"648","Stercorarius pomarinus","Chordata"
"649","Procellaria cinerea","Chordata"
"650","Amphithalamus incidatus","Mollusca"
"651","Austrolittorina unifasciata","Mollusca"
"652","Thalassarche chrysostoma","Chordata"
"653","Acanthistius ocellatus","Chordata"
"654","Conuber conicum","Mollusca"
"655","Zygochlamys delicatula","Mollusca"
"656","Leptograpsus variegatus","Arthropoda"
"657","Pempheris adspersa","Chordata"
"658","Anadara trapezia","Mollusca"
"659","Latreutes pymoeus","Arthropoda"
"660","Ophiomusa lymani","Echinodermata"
"661","Brissopsis oldhami","Echinodermata"
"662","Caprodon longimanus","Chordata"
"663","Lampanyctodes hectoris","Chordata"
"664","Asymbolus analis","Chordata"
"665","Kuronezumia leonis","Chordata"
"666","Ranina ranina","Arthropoda"
"667","Calopia imitata","Mollusca"
"668","Parvocalanus crassirostris","Arthropoda"
"669","Nemipterus theodorei","Chordata"
"670","Sagmariasus verreauxi","Arthropoda"
"671","Scaeochlamys livida","Mollusca"
"672","Parascyllium collare","Chordata"
"673","Monoplex exaratus","Mollusca"
"674","Proserpinaster neozelanicus","Echinodermata"
"675","Cellana radians","Mollusca"
"676","Acanthocybium solandri","Chordata"
"677","Hygophum hygomii","Chordata"
"678","Hydrophis elegans","Chordata"
"679","Urolophus cruciatus","Chordata"
"680","Ibacus peronii","Arthropoda"
"681","Macroramphosus gracilis","Chordata"
"682","Aristaeopsis edwardsiana","Arthropoda"
"683","Polyprion americanus","Chordata"
