"","V1","V2"
"119","Acodontaster conspicuus","Echinodermata"
"120","Pemmatoporella marginata","Bryozoa"
"121","Clio pyramidata","Mollusca"
"122","Ctenocidaris spinosa","Echinodermata"
"123","Acodontaster capitatus","Echinodermata"
"124","Carbasea curva","Bryozoa"
"125","Smittina antarctica","Bryozoa"
"126","Florometra mawsoni","Echinodermata"
"127","Echinopsolus charcoti","Echinodermata"
"128","Paraeuchaeta antarctica","Arthropoda"
"129","Pseudostichopus mollis","Echinodermata"
"130","Amphiura belgicae","Echinodermata"
"131","Lageneschara lyrulata","Bryozoa"
"132","Solaster regularis","Echinodermata"
"133","Lensia havock","Cnidaria"
"134","Notolepis coatsi","Chordata"
"135","Micropora brevissima","Bryozoa"
"136","Lensia achilles","Cnidaria"
"137","Remaster gourdoni","Echinodermata"
"138","Ctenocidaris perrieri","Echinodermata"
"139","Oswaldella antarctica","Cnidaria"
"140","Odontaster meridionalis","Echinodermata"
"141","Orcinus orca","Chordata"
"142","Amphipneustes lorioli","Echinodermata"
"143","Pareledone charcoti","Mollusca"
"144","Pachyptila belcheri","Chordata"
"145","Trachythyone parva","Echinodermata"
"146","Austropallene cornigera","Arthropoda"
"147","Anthometrina adriani","Echinodermata"
"148","Ophioplocus incipiens","Echinodermata"
"149","Cellarinella nutti","Bryozoa"
"150","Trilaminopora trinervis","Bryozoa"
"151","Larvapora mawsoni","Bryozoa"
"152","Margarella refulgens","Mollusca"
"153","Paralophaster godfroyi","Echinodermata"
"154","Osthimosia bicornis","Bryozoa"
"155","Ampelisca richardsoni","Arthropoda"
"156","Colossendeis megalonyx","Arthropoda"
"157","Reteporella hippocrepis","Bryozoa"
"158","Halobaena caerulea","Chordata"
"159","Cyclaspis gigas","Arthropoda"
"160","Ophiolimna antarctica","Echinodermata"
"161","Lacerna watersi","Bryozoa"
"162","Cellarinella foveolata","Bryozoa"
"163","Eukrohnia hamata","Chaetognatha"
"164","Rossella antarctica","Porifera"
"165","Bostrychopora dentata","Bryozoa"
"166","Cellarinella njegovanae","Bryozoa"
"167","Mirounga leonina","Chordata"
"168","Echinopsolus acutus","Echinodermata"
"169","Parmaphorella mawsoni","Mollusca"
"170","Tethyopsis longispinus","Porifera"
"171","Astrotoma agassizii","Echinodermata"
"172","Melicerita obliqua","Bryozoa"
"173","Charcotia obesa","Arthropoda"
"174","Reteporella antarctica","Bryozoa"
"175","Hyperiella dilatata","Arthropoda"
"176","Chorismus antarcticus","Arthropoda"
"177","Billardia subrufa","Cnidaria"
"178","Kymella polaris","Bryozoa"
"179","Chitonaster johannae","Echinodermata"
"180","Psolus dubiosus","Echinodermata"
"181","Lyonsia arcaeformis","Mollusca"
"182","Microporella stenoporta","Bryozoa"
"183","Pseudorchomene rossi","Arthropoda"
"184","Cellariaeforma aurorae","Bryozoa"
"185","Paracellaria wandeli","Bryozoa"
"186","Homalocidaris gigantea","Echinodermata"
"187","Anatoma euglypta","Mollusca"
"188","Pagetopsis maculatus","Chordata"
"189","Henricia smilax","Echinodermata"
"190","Pteraster affinis","Echinodermata"
"191","Fregetta tropica","Chordata"
"192","Epimeria (Drakepimeria) similis","Arthropoda"
"193","Parborlasia corrugatus","Nemertea"
"194","Ophiacantha antarctica","Echinodermata"
"195","Ophiuroglypha carinifera","Echinodermata"
"196","Nuttallochiton mirandus","Mollusca"
"197","Epimeria (Hoplepimeria) rubrieques","Arthropoda"
"198","Eusirus microps","Arthropoda"
"199","Reteporella longichila","Bryozoa"
"200","Ampelisca barnardi","Arthropoda"
"201","Acodontaster marginatus","Echinodermata"
"202","Margarella antarctica","Mollusca"
"203","Akarotaxis nudiceps","Chordata"
"204","Dacodraco hunteri","Chordata"
"205","Dakariella dabrowni","Bryozoa"
"206","Dacrydium albidum","Mollusca"
"207","Ophiosteira echinulata","Echinodermata"
"208","Cycethra verrucosa","Echinodermata"
"209","Ophioperla koehleri","Echinodermata"
"210","Swanomia membranacea","Bryozoa"
"211","Gilia reticulata","Cnidaria"
"212","Himantozoum (Himantozoum) antarcticum","Bryozoa"
"213","Racovitzia glacialis","Chordata"
"214","Cygnodraco mawsoni","Chordata"
"215","Cucumaria georgiana","Echinodermata"
"216","Trachythyone bouvetensis","Echinodermata"
"217","Pogonophryne scotti","Chordata"
"218","Austrodecus glaciale","Arthropoda"
"219","Reteporella lepralioides","Bryozoa"
"220","Nacella magellanica","Mollusca"
"221","Iophon radiatum","Porifera"
"222","Propeleda longicaudata","Mollusca"
"223","Arachnopusia latiavicularis","Bryozoa"
"224","Notasterias bongraini","Echinodermata"
"225","Pachyptila desolata","Chordata"
"226","Cephalodiscus hodgsoni","Hemichordata"
"227","Isosecuriflustra angusta","Bryozoa"
"228","Notocidaris mortenseni","Echinodermata"
"229","Staurocucumis turqueti","Echinodermata"
"230","Marseniopsis mollis","Mollusca"
"231","Artedidraco shackletoni","Chordata"
"232","Cuspidaria infelix","Mollusca"
"233","Galiteuthis glacialis","Mollusca"
"234","Lophaster gaini","Echinodermata"
"235","Liothyrella uva","Brachiopoda"
"236","Isoschizoporella tricuspis","Bryozoa"
"237","Pagetopsis macropterus","Chordata"
"238","Pseudorchomene plebs","Arthropoda"
"239","Beania erecta","Bryozoa"
"240","Cellaria moniliorata","Bryozoa"
"241","Kampylaster incurvatus","Echinodermata"
"242","Ophiura flexibilis","Echinodermata"
"243","Notocrinus virilis","Echinodermata"
"244","Neobuccinum eatoni","Mollusca"
"245","Ophiocten megaloplax","Echinodermata"
"246","Neopagetopsis ionah","Chordata"
"247","Lysasterias perrieri","Echinodermata"
"248","Pyrostephos vanhoeffeni","Cnidaria"
"249","Amphipneustes bifidus","Echinodermata"
"250","Amphiblestrum inermis","Bryozoa"
"251","Inflatella belli","Porifera"
"252","Thyasira debilis","Mollusca"
"253","Rhynchocidaris triplopora","Echinodermata"
"254","Rhamphosmittina bassleri","Bryozoa"
"255","Pantachogon scotti","Cnidaria"
"256","Themisto gaudichaudii","Arthropoda"
"257","Klugeflustra vanhoeffeni","Bryozoa"
"258","Epimeria (Drakepimeria) macrodonta","Arthropoda"
"259","Isodictya erinacea","Porifera"
"260","Lysasterias digitata","Echinodermata"
"261","Cellarinella laytoni","Bryozoa"
"262","Psolidium poriferum","Echinodermata"
"263","Leptychaster flexuosus","Echinodermata"
"264","Ophiura rouchi","Echinodermata"
"265","Symplectoscyphus glacialis","Cnidaria"
"266","Yoldiella sabrina","Mollusca"
"267","Isodictya toxophila","Porifera"
"268","Glycera kerguelensis","Annelida"
"269","Psychroteuthis glacialis","Mollusca"
"270","Macronectes halli","Chordata"
"271","Arctapodema ampla","Cnidaria"
"272","Cellaria diversa","Bryozoa"
"273","Isosecuriflustra tenuis","Bryozoa"
"274","Fasciculipora ramosa","Bryozoa"
"275","Notasterias haswelli","Echinodermata"
"276","Dasystenella acanthina","Cnidaria"
"277","Systenopora contracta","Bryozoa"
"278","Gerlachea australis","Chordata"
"279","Echiniphimedia hodgsoni","Arthropoda"
"280","Belaturricula ergata","Mollusca"
"281","Bathyraja murrayi","Chordata"
"282","Ellisina antarctica","Bryozoa"
"283","Artedidraco skottsbergi","Chordata"
"284","Thouarella (Thouarella) variabilis","Cnidaria"
"285","Epimeria (Epimeriella) macronyx","Arthropoda"
"286","Cellarinella nodulata","Bryozoa"
"287","Pogonophryne barsukovi","Chordata"
"288","Pallenopsis patagonica","Arthropoda"
"289","Notoplites drygalskii","Bryozoa"
"290","Primnoisis (Primnoisis) antarctica","Cnidaria"
"291","Pergamaster incertus","Echinodermata"
"292","Prosipho nodosus","Mollusca"
"293","Tedania (Tedaniopsis) charcoti","Porifera"
"294","Leptocollonia innocens","Mollusca"
"295","Solmundella bitentaculata","Cnidaria"
"296","Polymastia isidis","Porifera"
"297","Limatula ovalis","Mollusca"
"298","Kenrickaster pedicellaris","Echinodermata"
"299","Ledella ecaudata","Mollusca"
"300","Caberea darwinii","Bryozoa"
"301","Isodictya kerguelenensis","Porifera"
"302","Ophioplinthus brevirima","Echinodermata"
"303","Antarcticaetos bubeccata","Bryozoa"
"304","Arntzia gracilis","Cnidaria"
"305","Notasterias stolophora","Echinodermata"
"306","Ophiacantha vivipara","Echinodermata"
"307","Latrunculia (Latrunculia) apicalis","Porifera"
"308","Dentalium majorinum","Mollusca"
"309","Protelpidia murrayi","Echinodermata"
"310","Suberites caminatus","Porifera"
"311","Amphipneustes rostratus","Echinodermata"
"312","Amphiura proposita","Echinodermata"
"313","Buffonellodes antarctica","Bryozoa"
"314","Lissodendoryx (Ectyodoryx) ramilobosa","Porifera"
"315","Buffonellaria frigida","Bryozoa"
"316","Primno macropa","Arthropoda"
"317","Pallenopsis pilosa","Arthropoda"
"318","Laternula elliptica","Mollusca"
"319","Iothia emarginuloides","Mollusca"
"320","Balaenoptera bonaerensis","Chordata"
"321","Perknaster aurorae","Echinodermata"
"322","Australicythere polylyca","Arthropoda"
"323","Doris kerguelenensis","Mollusca"
"324","Aspidostoma coronatum","Bryozoa"
"325","Calycopsis borchgrevinki","Cnidaria"
"326","Henricia parva","Echinodermata"
"327","Tedania (Tedaniopsis) vanhoeffeni","Porifera"
"328","Saliasterias brachiata","Echinodermata"
"329","Ctenocidaris (Eurocidaris) nutrix","Echinodermata"
"330","Uristes murrayi","Arthropoda"
"331","Endeis australis","Arthropoda"
"332","Aforia magnifica","Mollusca"
"333","Pygoscelis antarcticus","Chordata"
"334","Tedania (Tedaniopsis) oxeata","Porifera"
"335","Pareledone harrissoni","Mollusca"
"336","Escharoides praestita","Bryozoa"
"337","Isotealia antarctica","Cnidaria"
"338","Heterocucumis denticulata","Echinodermata"
"339","Myxilla (Myxilla) mollis","Porifera"
"340","Pedicellaster hypernotius","Echinodermata"
"341","Anoxycalyx (Scolymastra) joubini","Porifera"
"342","Pallenopsis vanhoeffeni","Arthropoda"
"343","Artedidraco lonnbergi","Chordata"
"344","Amphipneustes similis","Echinodermata"
"345","Camptoplites bicornis","Bryozoa"
"346","Chaperiopsis quadrispinosa","Bryozoa"
"347","Cellarinella margueritae","Bryozoa"
"348","Pantachogon haeckeli","Cnidaria"
"349","Torellia mirabilis","Mollusca"
"350","Euphausia triacantha","Arthropoda"
"351","Aeginoides gaussi","Arthropoda"
"352","Margarella crebrilirulata","Mollusca"
"353","Reteporella gelida","Bryozoa"
"354","Trochaclis antarctica","Mollusca"
"355","Patagonacythere longiducta","Arthropoda"
"356","Isosicyonis alba","Cnidaria"
"357","Ophiosparte gigas","Echinodermata"
"358","Chondriovelum adeliense","Bryozoa"
"359","Artedidraco orianae","Chordata"
"360","Perknaster sladeni","Echinodermata"
"361","Swanomia brevimandibulata","Bryozoa"
"362","Liljeborgia georgiana","Arthropoda"
"363","Hormathia armata","Cnidaria"
"364","Cyllopus lucasii","Arthropoda"
"365","Aphrodroma brevirostris","Chordata"
"366","Cephalodiscus nigrescens","Hemichordata"
"367","Pseudostichopus spiculiferus","Echinodermata"
"368","Nymphon proximum","Arthropoda"
"369","Smittina rogickae","Bryozoa"
"370","Marumomysis antarctica","Arthropoda"
"371","Ampharete kerguelensis","Annelida"
"372","Cellarinelloides crassus","Bryozoa"
"373","Trophonella longstaffi","Mollusca"
"374","Ectopleura crocea","Cnidaria"
"375","Rossella fibulata","Porifera"
"376","Psalidaster mordax","Echinodermata"
"377","Cellarinella watersi","Bryozoa"
"378","Cuspidaria tenella","Mollusca"
"379","Ophioplinthus martensi","Echinodermata"
"380","Subonoba gelida","Mollusca"
"381","Ctenocidaris speciosa","Echinodermata"
"382","Cellarinella rogickae","Bryozoa"
"383","Lophaster densus","Echinodermata"
"384","Eminooecia carsonae","Bryozoa"
"385","Falsimohnia innocens","Mollusca"
"386","Nymphon biarticulatum","Arthropoda"
"387","Hyperiella macronyx","Arthropoda"
"388","Limopsis lilliei","Mollusca"
"389","Margarites biconica","Mollusca"
"390","Probuccinum tenerum","Mollusca"
"391","Paracucumis turricata","Echinodermata"
"392","Achelia communis","Arthropoda"
"393","Swanomia belgica","Bryozoa"
"394","Ihlea racovitzai","Chordata"
"395","Ainigmaptilon antarcticum","Cnidaria"
"396","Amphiura algida","Echinodermata"
"397","Klugerella antarctica","Bryozoa"
"398","Fenestrulina proxima","Bryozoa"
"399","Paramoera walkeri","Arthropoda"
"400","Limacina retroversa","Mollusca"
"401","Colossendeis robusta","Arthropoda"
"402","Camptoplites tricornis","Bryozoa"
"403","Thrypticocirrus contortuplicata","Bryozoa"
"404","Glyptonotus antarcticus","Arthropoda"
"405","Volvarina ealesae","Mollusca"
"406","Brachysternaster chesheri","Echinodermata"
"407","Antarctoscyphus elongatus","Cnidaria"
"408","Isodictya setifera","Porifera"
"409","Lophaster tenuis","Echinodermata"
"410","Staurotheca antarctica","Cnidaria"
"411","Diplasterias brandti","Echinodermata"
"412","Yoldiella valettei","Mollusca"
"413","Pseudharpinia dentata","Arthropoda"
"414","Salpa thompsoni","Chordata"
"415","Fannyella (Fannyella) rossii","Cnidaria"
"416","Notocidaris gaussensis","Echinodermata"
"417","Iophon unicorne","Porifera"
"418","Clathria (Clathria) pauper","Porifera"
"419","Eusirus antarcticus","Arthropoda"
"420","Oithona similis","Arthropoda"
"421","Ctenocidaris rugosa","Echinodermata"
"422","Colossendeis australis","Arthropoda"
"423","Eudorella gracilior","Arthropoda"
"424","Adacnarca limopsoides","Mollusca"
"425","Philobrya wandelensis","Mollusca"
"426","Echinopsolus acanthocola","Echinodermata"
"427","Bathyraja maccaini","Chordata"
"428","Thrypticocirrus rogickae","Bryozoa"
"429","Antimargarita dulcis","Mollusca"
"430","Prosipho mundus","Mollusca"
"431","Spongiobranchaea australis","Mollusca"
"432","Nymphon charcoti","Arthropoda"
"433","Ampelisca antarctica","Arthropoda"
"434","Trilirata macmurdensis","Mollusca"
"435","Trophon drygalskii","Mollusca"
"436","Holostylis helleri","Arthropoda"
"437","Cativella bensoni","Arthropoda"
"438","Leucascus leptoraphis","Porifera"
"439","Odinella nutrix","Echinodermata"
"440","Austroraptus juvenilis","Arthropoda"
"441","Nymphon mendosum","Arthropoda"
"442","Polyeunoa laevis","Annelida"
"443","Melphidippa antarctica","Arthropoda"
"444","Echinopsolus mollis","Echinodermata"
"445","Megaptera novaeangliae","Chordata"
"446","Spigaleos horneroides","Bryozoa"
"447","Leucon (Crymoleucon) intermedius","Arthropoda"
"448","Falsimargarita gemma","Mollusca"
"449","Torellia insignis","Mollusca"
"450","Hyperia macrocephala","Arthropoda"
"451","Vanadis antarctica","Annelida"
"452","Austrotrachyleberis antarctica","Arthropoda"
"453","Mesothuria bifurcata","Echinodermata"
"454","Anonychocheirus richardsoni","Arthropoda"
"455","Antarctiloxoconcha frigida","Arthropoda"
"456","Philodina gregaria","Rotifera"
"457","Amphiura joubini","Echinodermata"
"458","Histiodraco velifer","Chordata"
"459","Aora kergueleni","Arthropoda"
"460","Thrypticocirrus phylactelloides","Bryozoa"
"461","Marseniopsis conica","Mollusca"
"462","Aora anomala","Arthropoda"
"463","Tryphosella adarei","Arthropoda"
"464","Cellarinella rossi","Bryozoa"
"465","Torellia smithi","Mollusca"
"466","Pareledone prydzensis","Mollusca"
"467","Macromckenziea glacierae","Arthropoda"
"468","Lophaster stellans","Echinodermata"
"469","Megaleledone setebos","Mollusca"
"470","Austrinoecia isocheira","Arthropoda"
"471","Heteronymphon exiguum","Arthropoda"
"472","Koellikerina maasi","Cnidaria"
"473","Leptostylis crassicauda","Arthropoda"
"474","Gnathiphimedia sexdentata","Arthropoda"
"475","Callochiton gaussi","Mollusca"
"476","Subonoba turqueti","Mollusca"
"477","Phorbas glaberrimus","Porifera"
"478","Bathydraco marri","Chordata"
"479","Magellania fragilis","Brachiopoda"
"480","Epimeria (Hoplepimeria) georgiana","Arthropoda"
"481","Stomhypselosaria watersi","Bryozoa"
"482","Pogonophryne marmorata","Chordata"
"483","Pseudorchomene coatsi","Arthropoda"
"484","Arachnopusia aviculifera","Bryozoa"
"485","Metrocrypta bucculenta","Bryozoa"
"486","Orchomenella cavimanus","Arthropoda"
"487","Balaenoptera physalus","Chordata"
"488","Reteporella frigida","Bryozoa"
"489","Reteporella protecta","Bryozoa"
"490","Leucon (Crymoleucon) antarcticus","Arthropoda"
"491","Kellia simulans","Mollusca"
"492","Cucamba psolidiformis","Echinodermata"
"493","Ammothea clausi","Arthropoda"
"494","Ellisina constantia","Bryozoa"
"495","Powellisetia deserta","Mollusca"
"496","Antrechinus nordenskjoldi","Echinodermata"
"497","Eumetula strebeli","Mollusca"
"498","Newnesia antarctica","Mollusca"
"499","Aimulosia antarctica","Bryozoa"
"500","Cymodocella tubicauda","Arthropoda"
"501","Philobrya quadrata","Mollusca"
"502","Antarctothoa bougainvillei","Bryozoa"
"503","Umbellula lindahli","Cnidaria"
"504","Amphilochella simplicarpa","Arthropoda"
"505","Adelieledone polymorpha","Mollusca"
"506","Melicerita latilaminata","Bryozoa"
"507","Adelascopora secunda","Bryozoa"
"508","Eatoniella glacialis","Mollusca"
"509","Notomastus latericeus","Annelida"
"510","Alacia hettacra","Arthropoda"
"511","Aglaophamus posterobranchus","Annelida"
"512","Campylaspis antarctica","Arthropoda"
"513","Atolla wyvillei","Cnidaria"
"514","Diastylis mawsoni","Arthropoda"
"515","Capulus subcompressus","Mollusca"
"516","Clathria (Axosuberites) nidificata","Porifera"
"517","Smittoidea albula","Bryozoa"
"518","Vaunthompsonia inermis","Arthropoda"
"519","Colomastix fissilingua","Arthropoda"
"520","Paraconotrochus antarcticus","Cnidaria"
"521","Haloptilus ocellatus","Arthropoda"
"522","Caryophyllia (Caryophyllia) antarctica","Cnidaria"
"523","Syrrhoe psychrophila","Arthropoda"
"524","Pareledone turqueti","Mollusca"
"525","Glaciacantha dubium","Echinodermata"
"526","Smittoidea malleata","Bryozoa"
"527","Golfingia (Golfingia) margaritacea","Sipuncula"
"528","Eatoniella kerguelenensis","Mollusca"
"529","Prodoris clavigera","Mollusca"
"530","Notocidaris remigera","Echinodermata"
"531","Hemigellius fimbriatus","Porifera"
"532","Bathydorus spinosus","Porifera"
"533","Klugella echinata","Bryozoa"
"534","Isoschizoporella secunda","Bryozoa"
"535","Chlanidota signeyana","Mollusca"
"536","Limopsis longipilosa","Mollusca"
"537","Lorabela pelseneeri","Mollusca"
"538","Andaniotes linearis","Arthropoda"
"539","Philomedes assimilis","Arthropoda"
"540","Flabellum (Flabellum) impensum","Cnidaria"
"541","Ophiosteira rotundata","Echinodermata"
"542","Staurotheca dichotoma","Cnidaria"
"543","Melanella antarctica","Mollusca"
"544","Mysidetes posthon","Arthropoda"
"545","Gnathiphimedia mandibularis","Arthropoda"
"546","Andaniotes pseudolinearis","Arthropoda"
"547","Nototanais antarcticus","Arthropoda"
"548","Nymphon longicoxa","Arthropoda"
"549","Pycnogonum gaini","Arthropoda"
"550","Vesicomya sirenkoi","Mollusca"
"551","Abatus (Pseudabatus) nimrodi","Echinodermata"
"552","Sigmodota magnibacula","Echinodermata"
"553","Epimeria (Hoplepimeria) inermis","Arthropoda"
"554","Antarctoscyphus spiralis","Cnidaria"
"555","Hydrurga leptonyx","Chordata"
"556","Euchirella rostromagna","Arthropoda"
"557","Laetmogone wyvillethomsoni","Echinodermata"
"558","Pseudosuberites nudus","Porifera"
"559","Symplectoscyphus naumovi","Cnidaria"
"560","Leucon (Leucon) assimilis","Arthropoda"
"561","Leucon (Macrauloleucon) weddelli","Arthropoda"
"562","Iphimediella cyclogena","Arthropoda"
"563","Kerguelenatica delicatula","Mollusca"
"564","Orchomenella franklini","Arthropoda"
"565","Flabegraviera mundata","Annelida"
"566","Hippothoa flagellum","Bryozoa"
"567","Decolopoda australis","Arthropoda"
"568","Psolidium gaini","Echinodermata"
"569","Amauropsis rossiana","Mollusca"
"570","Limopsis enderbyensis","Mollusca"
"571","Scalibregma inflatum","Annelida"
"572","Toledonia major","Mollusca"
"573","Labidiaster annulatus","Echinodermata"
"574","Osthimosia eatonensis","Bryozoa"
"575","Clione limacina","Mollusca"
"576","Filaguria spatulata","Bryozoa"
"577","Serpula narconensis","Annelida"
"578","Ophioplinthus relegata","Echinodermata"
"579","Favosthimosia milleporoides","Bryozoa"
"580","Taeniogyrus prydzi","Echinodermata"
"581","Epimeria (Urepimeria) annabellae","Arthropoda"
"582","Notoplites vanhoffeni","Bryozoa"
"583","Spiophanes tcherniai","Annelida"
"584","Pallenopsis villosa","Arthropoda"
"585","Ctenocidaris geliberti","Echinodermata"
"586","Microxina benedeni","Porifera"
"587","Boroecia antipoda","Arthropoda"
"588","Cumella (Cumella) australis","Arthropoda"
"589","Pallenopsis spicata","Arthropoda"
"590","Cephalodiscus solidus","Hemichordata"
"591","Cytheropteron (Loxoreticulatum) fallax","Arthropoda"
"592","Pterodroma inexpectata","Chordata"
"593","Achramorpha truncata","Porifera"
"594","Astochoporella cassidula","Bryozoa"
"595","Calliotropis pelseneeri","Mollusca"
"596","Abyssorchomene nodimanus","Arthropoda"
"597","Siphonodentalium dalli","Mollusca"
"598","Austrocythere reticulotuberculata","Arthropoda"
"599","Myxilla (Burtonanchora) asigmata","Porifera"
"600","Epimeria (Laevepimeria) walkeri","Arthropoda"
"601","Zygothuria lactea","Echinodermata"
"602","Chaperiopsis patulosa","Bryozoa"
"603","Cyamiomactra laminifera","Mollusca"
"604","Pachycara brachycephalum","Chordata"
"605","Halicella parasitica","Arthropoda"
"606","Solidosagitta marri","Chaetognatha"
"607","Plexechinus planus","Echinodermata"
"608","Austropallene cristata","Arthropoda"
"609","Euchone pallida","Annelida"
"610","Eusirus bouvieri","Arthropoda"
"611","Colossendeis fragilis","Arthropoda"
"612","Volvarina hyalina","Mollusca"
"613","Orchomenella pinguides","Arthropoda"
"614","Haloptilus oxycephalus","Arthropoda"
"615","Capnea georgiana","Cnidaria"
"616","Nymphon banzare","Arthropoda"
"617","Umbellula magniflora","Cnidaria"
"618","Orthoporidra brachyrhyncha","Bryozoa"
"619","Schizotricha unifurcata","Cnidaria"
"620","Stephos longipes","Arthropoda"
"621","Harmothoe spinosa","Annelida"
"622","Notocidaris platyacantha","Echinodermata"
"623","Smittoidea conspicua","Bryozoa"
"624","Campylaspis excavata","Arthropoda"
"625","Trachythyone maxima","Echinodermata"
"626","Ophioplinthus tumescens","Echinodermata"
"627","Pareledone aequipapillae","Mollusca"
"628","Laonice weddellia","Annelida"
"629","Osthimosia mariae","Bryozoa"
"630","Exochella hymanae","Bryozoa"
"631","Diastylis corniculata","Arthropoda"
"632","Edentoliparis terraenovae","Chordata"
"633","Lysasterias lactea","Echinodermata"
"634","Calanus simillimus","Arthropoda"
"635","Orthoporidra stenorhyncha","Bryozoa"
"636","Fenestrulina exigua","Bryozoa"
"637","Artemisina plumosa","Porifera"
"638","Iphimediella rigida","Arthropoda"
"639","Colossendeis glacialis","Arthropoda"
