,prop.missed_BS_estim_ncbi,nb_NS,nb_NS_ncbi,nb_NS_withCS,nb_NS_withCS_ncbi,mean_Nb_CS_perCpx,sd_Nb_CS_perCpx,missed_BS_estim,prop.missed_BS_estim,prop.missed_BS_estim_ncbi
Arthropoda_Ichthyostraca,NA,57,7,0,0,NA,NA,NA,NA,NA
Arthropoda_Chilopoda,NA,47,7,0,0,NA,NA,NA,NA,NA
Hemichordata_Graptolithoidea,NA,22,7,0,0,NA,NA,NA,NA,NA
Ctenophora_Nuda,NA,27,6,0,0,NA,NA,NA,NA,NA
Mollusca_Monoplacophora,NA,30,5,0,0,NA,NA,NA,NA,NA
Arthropoda_Merostomata,NA,4,4,0,0,NA,NA,NA,NA,NA
Orthonectida_,NA,24,4,0,0,NA,NA,NA,NA,NA
Arthropoda_Cephalocarida,NA,12,3,0,0,NA,NA,NA,NA,NA
Brachiopoda_Craniata,NA,12,3,0,0,NA,NA,NA,NA,NA
Arthropoda_Diplopoda,NA,10,3,0,0,NA,NA,NA,NA,NA
Nematoda_Nematoda incertae sedis,NA,44,2,0,0,NA,NA,NA,NA,NA
Tardigrada_Eutardigrada,NA,5,2,0,0,NA,NA,NA,NA,NA
Placozoa_,NA,3,2,0,0,NA,NA,NA,NA,NA
Chordata_Coelacanthi,NA,2,2,0,0,NA,NA,NA,NA,NA
Arthropoda_,NA,13,1,0,0,NA,NA,NA,NA,NA
Nematomorpha_,NA,5,1,0,0,NA,NA,NA,NA,NA
Rotifera_Pararotatoria,NA,3,1,0,0,NA,NA,NA,NA,NA
Arthropoda_Symphyla,NA,4,1,0,0,NA,NA,NA,NA,NA
Arthropoda_Pauropoda,NA,7,0,0,0,NA,NA,NA,NA,NA
Nemertea_,NA,1,0,0,0,NA,NA,NA,NA,NA
Loricifera_,NA,29,0,0,0,NA,NA,NA,NA,NA
Mollusca_Mollusca incertae sedis,NA,2,0,0,0,NA,NA,NA,NA,NA
Nemertea_Nemertea incertae sedis,NA,23,0,0,0,NA,NA,NA,NA,NA
Porifera_Porifera incertae sedis,NA,1,0,0,0,NA,NA,NA,NA,NA
Bryozoa_Phylactolaemata,NA,2,0,0,0,NA,NA,NA,NA,NA
Cnidaria_Cnidaria incertae sedis,NA,1,0,0,0,NA,NA,NA,NA,NA
Cycliophora_Eucycliophora,0.5,2,2,1,1,3,NA,2,0.5,0.5
Rotifera_Eurotatoria,0.358974359,142,25,1,1,15,NA,14,0.08974359,0.358974359
Cnidaria_Scyphozoa,0.292246521,223,89,12,12,4.0625,2.792101956,36.75,0.141482194,0.292246521
Sipuncula_Phascolosomatidea,0.277777778,48,26,7,7,2.428571429,0.786795792,10,0.172413793,0.277777778
Nemertea_Palaeonemertea,0.195121951,115,33,3,3,3.666666667,1.154700538,8,0.06504065,0.195121951
Sipuncula_Sipunculidea,0.189189189,108,30,3,3,3.333333333,1.527525232,7,0.060869565,0.189189189
Nemertea_Hoplonemertea,0.171492205,675,124,11,11,3.333333333,1.23091491,25.66666667,0.036631779,0.171492205
Chordata_Leptocardii,0.153846154,30,11,1,1,3,NA,2,0.0625,0.153846154
Chaetognatha_Sagittoidea,0.125,132,42,3,3,3,1,6,0.043478261,0.125
Cnidaria_Hydrozoa,0.123955386,3720,873,55,55,3.245901639,2.022010037,123.5245902,0.032138363,0.123955386
Annelida_Polychaeta,0.105381431,12022,1860,110,98,2.991803279,1.741548193,219.0983607,0.017898587,0.105381431
Chordata_Ascidiacea,0.09221902,2934,315,16,16,3,1.751190072,32,0.010788941,0.09221902
Mollusca_Cephalopoda,0.081681055,823,440,21,20,2.863636364,1.2069424,39.13636364,0.045394633,0.081681055
Echinodermata_Ophiuroidea,0.07843517,2096,614,27,27,2.935483871,1.86074329,52.25806452,0.024325785,0.07843517
Annelida_Clitellata,0.075743913,965,205,4,3,5.2,4.438468204,16.8,0.017111428,0.075743913
Echinodermata_Asteroidea,0.05952381,1911,474,15,15,3,1.414213562,30,0.015455951,0.05952381
Mollusca_Gastropoda,0.057606245,37786,5592,118,104,3.896825397,4.131497288,341.8253968,0.008965248,0.057606245
Arthropoda_Hexanauplia,0.053535787,12739,1301,35,31,3.102564103,1.957372995,73.58974359,0.00574355,0.053535787
Arthropoda_Ostracoda,0.051724138,5823,165,3,3,4,0,9,0.00154321,0.051724138
Tardigrada_Heterotardigrada,0.047619048,204,20,1,1,2,0,1,0.004878049,0.047619048
Mollusca_Bivalvia,0.046177596,8350,1579,32,32,3.388888889,3.759010339,76.44444444,0.009071969,0.046177596
Arthropoda_Pycnogonida,0.045828437,1349,232,6,5,2.857142857,0.899735411,11.14285714,0.008192417,0.045828437
Bryozoa_Gymnolaemata,0.045070423,5623,339,8,7,3,1.61245155,16,0.002837383,0.045070423
Arthropoda_Arachnida,0.043062201,1573,100,3,3,2.5,0.707106781,4.5,0.002852615,0.043062201
Porifera_Homoscleromorpha,0.041666667,126,46,1,1,3,1.414213562,2,0.015625,0.041666667
Porifera_Calcarea,0.040431267,793,178,3,3,3.5,1.914854216,7.5,0.009369144,0.040431267
Arthropoda_Malacostraca,0.038807987,32573,5910,99,95,3.41025641,2.576932974,238.6153846,0.007272284,0.038807987
Cnidaria_Cubozoa,0.038461538,48,25,1,1,2,NA,1,0.020408163,0.038461538
Echinodermata_Echinoidea,0.038277512,1013,268,6,5,2.777777778,1.56347192,10.66666667,0.010420059,0.038277512
Chordata_Reptilia,0.037974684,93,76,3,3,2,0,3,0.03125,0.037974684
Cnidaria_Anthozoa,0.035216201,7197,2020,42,40,2.755555556,1.384254896,73.73333333,0.010141114,0.035216201
Porifera_Demospongiae,0.031505728,7478,1052,14,13,3.444444444,2.406418433,34.22222222,0.004555539,0.031505728
Chordata_Actinopterygii,0.030450337,16766,9579,137,136,3.195945946,3.49860766,300.8445946,0.017627429,0.030450337
Echinodermata_Crinoidea,0.027184466,673,167,2,2,3.333333333,1.527525232,4.666666667,0.006886375,0.027184466
Kinorhyncha_Cyclorhagida,0.023809524,193,41,1,1,2,NA,1,0.005154639,0.023809524
Nemertea_Pilidiophora,0.023255814,478,84,2,1,2,1,2,0.004166667,0.023255814
Chordata_Elasmobranchii,0.021779714,1218,786,10,10,2.75,2.00567377,17.5,0.014164306,0.021779714
Nematoda_Chromadorea,0.018083183,4441,362,2,2,4.333333333,3.011090611,6.666666667,0.001498913,0.018083183
Mollusca_Polyplacophora,0.017467249,1028,225,2,2,3,1.414213562,4,0.003875969,0.017467249
Echinodermata_Holothuroidea,0.015929204,1749,278,3,3,2.5,0.577350269,4.5,0.002566296,0.015929204
Nematoda_Enoplea,0.014925373,1673,66,1,1,2,NA,1,0.000597372,0.014925373
Arthropoda_Insecta,0.004819277,1591,413,1,1,3,NA,2,0.001255493,0.004819277
Chordata_Mammalia,0,134,131,0,0,2.25,0.5,0,0,0
Hemichordata_Enteropneusta,0,109,32,0,0,2,NA,0,0,0
