"","V1","V2"
"68","Acanthurus nigroris","Chordata"
"69","Thalassoma amblycephalum","Chordata"
"70","Epibulus insidiator","Chordata"
"71","Chromis xanthura","Chordata"
"72","Plectroglyphidodon lacrymatus","Chordata"
"73","Stegastes aureus","Chordata"
"74","Chaetodon ornatissimus","Chordata"
"75","Chromis iomelas","Chordata"
"76","Thalassoma lutescens","Chordata"
"77","Scarus niger","Chordata"
"78","Goniastrea stelligera","Cnidaria"
"79","Stethojulis balteata","Chordata"
"80","Labroides rubrolabiatus","Chordata"
"81","Naso unicornis","Chordata"
"82","Naso hexacanthus","Chordata"
"83","Parupeneus insularis","Chordata"
"84","Acanthurus triostegus","Chordata"
"85","Lutjanus kasmira","Chordata"
"86","Triaenodon obesus","Chordata"
"87","Chelonia mydas","Chordata"
"88","Chaetodon pelewensis","Chordata"
"89","Pomacentrus coelestis","Chordata"
"90","Bodianus albotaeniatus","Chordata"
"91","Chaetodon multicinctus","Chordata"
"92","Forcipiger flavissimus","Chordata"
"93","Scarus forsteni","Chordata"
"94","Hemigymnus melapterus","Chordata"
"95","Myripristis berndti","Chordata"
"96","Acanthurus achilles","Chordata"
"97","Acropora robusta","Cnidaria"
"98","Chaetodon auriga","Chordata"
"99","Parupeneus cyclostomus","Chordata"
"100","Coris gaimard","Chordata"
"101","Acanthurus blochii","Chordata"
"102","Physeter macrocephalus","Chordata"
"103","Plectroglyphidodon imparipennis","Chordata"
"104","Lutjanus gibbus","Chordata"
"105","Scarus globiceps","Chordata"
"106","Chaetodon trifascialis","Chordata"
"107","Chaetodon lunula","Chordata"
"108","Lutjanus fulvus","Chordata"
"109","Tridacna maxima","Mollusca"
"110","Acanthurus thompsoni","Chordata"
"111","Pseudocheilinus evanidus","Chordata"
"112","Pseudocheilinus tetrataenia","Chordata"
"113","Chaetodon quadrimaculatus","Chordata"
"114","Scarus schlegeli","Chordata"
"115","Pseudanthias bartlettorum","Chordata"
"116","Cephalopholis miniata","Chordata"
"117","Chaetodon citrinellus","Chordata"
"118","Pomacentrus brachialis","Chordata"
"119","Pseudanthias olivaceus","Chordata"
"120","Pomacentrus lepidogenys","Chordata"
"121","Mulloidichthys flavolineatus","Chordata"
"122","Sphyrna mokarran","Chordata"
"123","Acanthurus dussumieri","Chordata"
"124","Pomacentrus moluccensis","Chordata"
"125","Pomacentrus wardi","Chordata"
"126","Zebrasoma velifer","Chordata"
"127","Chaetodon rainfordi","Chordata"
"128","Astrea curta","Cnidaria"
"129","Scarus oviceps","Chordata"
"130","Acanthurus leucopareius","Chordata"
"131","Centropyge bispinosa","Chordata"
"132","Chrysiptera taupou","Chordata"
"133","Pocillopora grandis","Cnidaria"
"134","Sargocentron tiere","Chordata"
"135","Pygoplites diacanthus","Chordata"
"136","Pavona duerdeni","Cnidaria"
"137","Paracirrhites hemistictus","Chordata"
"138","Coris venusta","Chordata"
"139","Pocillopora verrucosa","Cnidaria"
"140","Scarus chameleon","Chordata"
"141","Chaetodon lunulatus","Chordata"
"142","Megaptera novaeangliae","Chordata"
"143","Caranx lugubris","Chordata"
"144","Amblyglyphidodon curacao","Chordata"
"145","Macropharyngodon meleagris","Chordata"
"146","Pseudanthias pascalus","Chordata"
"147","Dugong dugon","Chordata"
"148","Montipora aequituberculata","Cnidaria"
"149","Scarus rivulatus","Chordata"
"150","Acanthochromis polyacanthus","Chordata"
"151","Chaetodon kleinii","Chordata"
"152","Pomacentrus philippinus","Chordata"
"153","Holothuria (Halodeima) atra","Echinodermata"
"154","Sufflamen fraenatum","Chordata"
"155","Cheilinus fasciatus","Chordata"
"156","Rhinecanthus rectangulus","Chordata"
"157","Chaetodon vagabundus","Chordata"
"158","Kulamanamana haumeaae","Cnidaria"
"159","Porites lutea","Cnidaria"
"160","Chaetodon ephippium","Chordata"
"161","Coris aygula","Chordata"
"162","Scarus spinus","Chordata"
"163","Chaetodon unimaculatus","Chordata"
"164","Chromis hanui","Chordata"
"165","Siganus vulpinus","Chordata"
"166","Lutjanus carponotatus","Chordata"
"167","Centropyge potteri","Chordata"
"168","Galaxea fascicularis","Cnidaria"
"169","Chaetodon trifasciatus","Chordata"
"170","Enallopsammia rostrata","Cnidaria"
"171","Choerodon fasciatus","Chordata"
"172","Cirripectes variolosus","Chordata"
"173","Labroides bicolor","Chordata"
"174","Hipposcarus longiceps","Chordata"
"175","Naso brevirostris","Chordata"
"176","Variola louti","Chordata"
"177","Siganus corallinus","Chordata"
"178","Echinometra mathaei","Echinodermata"
"179","Scarus altipinnis","Chordata"
"180","Gygis alba","Chordata"
"181","Sula sula","Chordata"
"182","Leptastrea purpurea","Cnidaria"
"183","Pomacentrus bankanensis","Chordata"
"184","Chaetodon melannotus","Chordata"
"185","Chlorurus japanensis","Chordata"
"186","Lutjanus monostigma","Chordata"
"187","Aprion virescens","Chordata"
"188","Chrysiptera brownriggii","Chordata"
"189","Montipora foveolata","Cnidaria"
"190","Cheilinus trilobatus","Chordata"
"191","Cheilinus undulatus","Chordata"
"192","Neopomacentrus azysron","Chordata"
"193","Acanthurus pyroferus","Chordata"
"194","Chrysiptera rollandi","Chordata"
"195","Mulloidichthys vanicolensis","Chordata"
"196","Lepidozygus tapeinosoma","Chordata"
"197","Calotomus carolinus","Chordata"
"198","Naso vlamingii","Chordata"
"199","Ctenochaetus hawaiiensis","Chordata"
"200","Leptoseris mycetoseroides","Cnidaria"
"201","Linckia laevigata","Echinodermata"
"202","Oxycheilinus bimaculatus","Chordata"
"203","Labropsis xanthonota","Chordata"
"204","Chaetodon plebeius","Chordata"
"205","Chaetodon flavirostris","Chordata"
"206","Acanthurus xanthopterus","Chordata"
"207","Gnathodentex aureolineatus","Chordata"
"208","Siganus doliatus","Chordata"
"209","Chlorurus bleekeri","Chordata"
"210","Ctenochaetus flavicauda","Chordata"
"211","Labroides phthirophagus","Chordata"
"212","Montipora flabellata","Cnidaria"
"213","Neoglyphidodon melas","Chordata"
"214","Pomacanthus imperator","Chordata"
"215","Acanthurus nigricauda","Chordata"
"216","Pleurocorallium secundum","Cnidaria"
"217","Halichoeres margaritaceus","Chordata"
"218","Caesio teres","Chordata"
"219","Macolor niger","Chordata"
"220","Dascyllus albisella","Chordata"
"221","Dascyllus reticulatus","Chordata"
"222","Pomacentrus amboinensis","Chordata"
"223","Calibelemnon symmetricum","Cnidaria"
"224","Chromis nitida","Chordata"
"225","Turbinaria reniformis","Cnidaria"
"226","Cetoscarus ocellatus","Chordata"
"227","Dascyllus auripinnis","Chordata"
"228","Macropharyngodon geoffroy","Chordata"
"229","Scarus flavipectoralis","Chordata"
"230","Acropora samoensis","Cnidaria"
"231","Psammocora haimiana","Cnidaria"
"232","Scarus ghobban","Chordata"
"233","Siganus punctatus","Chordata"
"234","Siganus argenteus","Chordata"
"235","Ceratoscopelus warmingii","Chordata"
"236","Siganus puellus","Chordata"
"237","Pseudojuloides cerasinus","Chordata"
"238","Porites evermanni","Cnidaria"
"239","Parupeneus pleurostigma","Chordata"
"240","Chromis atripectoralis","Chordata"
"241","Scarus tricolor","Chordata"
"242","Anampses twistii","Chordata"
"243","Hemigaleus australiensis","Chordata"
"244","Globicephala macrorhynchus","Chordata"
"245","Lepidisis olapa","Cnidaria"
"246","Luzonichthys whitleyi","Chordata"
"247","Myripristis kuntee","Chordata"
"248","Acanthaster planci","Echinodermata"
"249","Sargocentron spiniferum","Chordata"
"250","Oxycheilinus digramma","Chordata"
"251","Pterocaesio tile","Chordata"
"252","Pomachromis richardsoni","Chordata"
"253","Gracila albomarginata","Chordata"
"254","Lobactis scutaria","Cnidaria"
"255","Parupeneus barberinus","Chordata"
"256","Porites lichen","Cnidaria"
"257","Elagatis bipinnulata","Chordata"
"258","Epinephelus merra","Chordata"
"259","Phaethon lepturus","Chordata"
"260","Epinephelus fasciatus","Chordata"
"261","Cantherhines dumerilii","Chordata"
"262","Acropora cytherea","Cnidaria"
"263","Chlorurus frontalis","Chordata"
"264","Echinothrix diadema","Echinodermata"
"265","Pempheris oualensis","Chordata"
"266","Cirrhitops fasciatus","Chordata"
"267","Chaetodon baronessa","Chordata"
"268","Chaetodon ulietensis","Chordata"
"269","Aulostomus chinensis","Chordata"
"270","Macolor macularis","Chordata"
"271","Cirrhitichthys oxycephalus","Chordata"
"272","Chaetodon aureofasciatus","Chordata"
"273","Chaetodon lineolatus","Chordata"
"274","Sufflamen chrysopterum","Chordata"
"275","Stethojulis bandanensis","Chordata"
"276","Forcipiger longirostris","Chordata"
"277","Plagiotremus goslinei","Chordata"
"278","Scarus dimidiatus","Chordata"
"279","Candidella gigantea","Cnidaria"
"280","Chelmon rostratus","Chordata"
"281","Neoglyphidodon nigroris","Chordata"
"282","Cheilinus chlorourus","Chordata"
"283","Bodianus loxozonus","Chordata"
"284","Ostracion meleagris","Chordata"
"285","Halichoeres trimaculatus","Chordata"
"286","Stenella attenuata","Chordata"
"287","Dascyllus aruanus","Chordata"
"288","Thalassoma hardwicke","Chordata"
"289","Bodianus axillaris","Chordata"
"290","Pocillopora damicornis","Cnidaria"
"291","Sargocentron caudimaculatum","Chordata"
"292","Acanthurus mata","Chordata"
"293","Ptereleotris evides","Chordata"
"294","Anampses caeruleopunctatus","Chordata"
"295","Ctenochaetus binotatus","Chordata"
"296","Pristiapogon kallopterus","Chordata"
"297","Montipora caliculata","Cnidaria"
"298","Kyphosus cinerascens","Chordata"
"299","Chrysiptera rex","Chordata"
"300","Dermochelys coriacea","Chordata"
"301","Pavona maldivensis","Cnidaria"
"302","Neoniphon sammara","Chordata"
"303","Nemateleotris magnifica","Chordata"
"304","Pyrene flava","Mollusca"
"305","Chaetodon miliaris","Chordata"
"306","Stegastes apicalis","Chordata"
"307","Balistoides viridescens","Chordata"
"308","Chrysogorgia geniculata","Cnidaria"
"309","Scolopsis bilineata","Chordata"
"310","Chromis ternatensis","Chordata"
"311","Sassia remensa","Mollusca"
"312","Fistularia commersonii","Chordata"
"313","Plagiotremus tapeinosoma","Chordata"
"314","Carangoides orthogrammus","Chordata"
"315","Chaetodon meyeri","Chordata"
"316","Acropora valida","Cnidaria"
"317","Caesio caerulaurea","Chordata"
"318","Metallogorgia melanotrichos","Cnidaria"
"319","Abalistes stellatus","Chordata"
"320","Acanella weberi","Cnidaria"
"321","Bolinichthys longipes","Chordata"
"322","Thalassoma trilobatum","Chordata"
"323","Chaetodon punctatofasciatus","Chordata"
"324","Naso tuberosus","Chordata"
"325","Canthigaster amboinensis","Chordata"
"326","Pristipomoides filamentosus","Chordata"
"327","Choerodon venustus","Chordata"
"328","Tridacna crocea","Mollusca"
"329","Cephalopholis cyanostigma","Chordata"
"330","Amphiprion akindynos","Chordata"
"331","Narella dichotoma","Cnidaria"
"332","Plectroglyphidodon phoenixensis","Chordata"
"333","Cirrhilabrus exquisitus","Chordata"
"334","Chromis ovalis","Chordata"
"335","Goniastrea edwardsi","Cnidaria"
"336","Heniochus varius","Chordata"
"337","Zebrasoma rostratum","Chordata"
"338","Odonus niger","Chordata"
"339","Heniochus chrysostomus","Chordata"
"340","Tripneustes gratilla","Echinodermata"
"341","Chlorurus perspicillatus","Chordata"
"342","Hemicorallium regale","Cnidaria"
"343","Stegastes nigricans","Chordata"
"344","Montipora verrucosa","Cnidaria"
"345","Cirrhitus pinnulatus","Chordata"
"346","Stichopus chloronotus","Echinodermata"
"347","Thalassoma lunare","Chordata"
"348","Stenella longirostris","Chordata"
"349","Iridogorgia magnispiralis","Cnidaria"
"350","Cheilinus oxycephalus","Chordata"
"351","Lutjanus semicinctus","Chordata"
"352","Myripristis amaena","Chordata"
"353","Acanthurus guttatus","Chordata"
"354","Gymnocranius audleyi","Chordata"
"355","Stylophora pistillata","Cnidaria"
"356","Rhinecanthus aculeatus","Chordata"
"357","Acropora nasuta","Cnidaria"
"358","Apolemichthys xanthopunctatus","Chordata"
"359","Tectus pyramis","Mollusca"
"360","Pomacentrus grammorhynchus","Chordata"
"361","Rochia nilotica","Mollusca"
"362","Pseudobalistes flavimarginatus","Chordata"
"363","Chromis verater","Chordata"
"364","Pomacentrus nigriradiatus","Chordata"
"365","Halichoeres marginatus","Chordata"
"366","Nassarius conoidalis","Mollusca"
"367","Indomitrella conspersa","Mollusca"
"368","Pseudodax moluccanus","Chordata"
"369","Panulirus penicillatus","Arthropoda"
"370","Linckia multifora","Echinodermata"
"371","Gyrineum lacunatum","Mollusca"
"372","Plectropomus laevis","Chordata"
"373","Kyphosus vaigiensis","Chordata"
"374","Bathypathes conferta","Cnidaria"
"375","Acanthurus maculiceps","Chordata"
"376","Coris centralis","Chordata"
"377","Hemitaurichthys thompsoni","Chordata"
"378","Nassarius splendidulus","Mollusca"
"379","Ecsenius bicolor","Chordata"
"380","Pomacentrus australis","Chordata"
"381","Lutjanus sebae","Chordata"
"382","Thalassoma purpureum","Chordata"
"383","Chrysiptera talboti","Chordata"
"384","Lethrinus atkinsoni","Chordata"
"385","Cephalopholis leopardus","Chordata"
"386","Acropora hyacinthus","Cnidaria"
"387","Steno bredanensis","Chordata"
"388","Decapterus macarellus","Chordata"
"389","Abudefduf vaigiensis","Chordata"
"390","Euplica turturina","Mollusca"
"391","Acropora humilis","Cnidaria"
"392","Callogorgia gilberti","Cnidaria"
"393","Valenciennea strigata","Chordata"
"394","Dascyllus trimaculatus","Chordata"
"395","Acropora cerealis","Cnidaria"
"396","Halichoeres biocellatus","Chordata"
"397","Centropyge bicolor","Chordata"
"398","Pseudogramma polyacantha","Chordata"
"399","Canthigaster coronata","Chordata"
"400","Symbolophorus evermanni","Chordata"
"401","Thysanopoda tricuspidata","Arthropoda"
"402","Caranx ignobilis","Chordata"
"403","Conomurex luhuanus","Mollusca"
"404","Culcita novaeguineae","Echinodermata"
"405","Pleurocorallium niveum","Cnidaria"
"406","Ostorhinchus nigrofasciatus","Chordata"
"407","Trimma okinawae","Chordata"
"408","Pleurocorallium porcellanum","Cnidaria"
"409","Lethrinus xanthochilus","Chordata"
"410","Amblyglyphidodon leucogaster","Chordata"
"411","Acanthurus leucocheilus","Chordata"
"412","Sargocentron diadema","Chordata"
"413","Lethrinus harak","Chordata"
"414","Aetobatus narinari","Chordata"
"415","Narella muzikae","Cnidaria"
"416","Hydnophora microconos","Cnidaria"
"417","Monetaria caputserpentis","Mollusca"
"418","Actinopyga mauritiana","Echinodermata"
"419","Nerita plicata","Mollusca"
"420","Cantherhines sandwichiensis","Chordata"
"421","Chromis amboinensis","Chordata"
"422","Chaetodon rafflesii","Chordata"
"423","Plagiotremus ewaensis","Chordata"
"424","Cypho purpurascens","Chordata"
"425","Pomacentrus nagasakiensis","Chordata"
"426","Tursiops truncatus","Chordata"
"427","Cheilodipterus quinquelineatus","Chordata"
"428","Lepidochelys olivacea","Chordata"
"429","Acropora lutkeni","Cnidaria"
"430","Psammocora stellata","Cnidaria"
"431","Chaetodon fremblii","Chordata"
"432","Anampses cuvier","Chordata"
"433","Abudefduf sordidus","Chordata"
"434","Meiacanthus atrodorsalis","Chordata"
"435","Lutjanus fulviflamma","Chordata"
"436","Pentapodus nagasakiensis","Chordata"
"437","Siganus spinus","Chordata"
"438","Gymnothorax flavimarginatus","Chordata"
"439","Ptereleotris heteroptera","Chordata"
"440","Laticauda colubrina","Chordata"
"441","Neocirrhites armatus","Chordata"
"442","Cantherhines pardalis","Chordata"
"443","Novaculichthys taeniourus","Chordata"
"444","Dipsastraea matthaii","Cnidaria"
"445","Coryphaena hippurus","Chordata"
"446","Parapercis clathrata","Chordata"
"447","Pervagor aspricaudus","Chordata"
"448","Carcharhinus leucas","Chordata"
"449","Psammocora nierstraszi","Cnidaria"
"450","Aluterus scriptus","Chordata"
"451","Sphyraena barracuda","Chordata"
"452","Arothron meleagris","Chordata"
"453","Chrysiptera biocellata","Chordata"
"454","Gymnothorax meleagris","Chordata"
"455","Pleurogorgia militaris","Cnidaria"
"456","Platygyra daedalea","Cnidaria"
"457","Acropora millepora","Cnidaria"
"458","Chanos chanos","Chordata"
"459","Echinopora lamellosa","Cnidaria"
"460","Lethrinus olivaceus","Chordata"
"461","Cirripectes vanderbilti","Chordata"
"462","Naso annulatus","Chordata"
"463","Centropyge fisheri","Chordata"
"464","Heterocentrotus mamillatus","Echinodermata"
"465","Myurella conspersa","Mollusca"
"466","Epinephelus polyphekadion","Chordata"
"467","Trimma caesiura","Chordata"
"468","Distorsio reticularis","Mollusca"
"469","Nassarius nodicostatus","Mollusca"
"470","Cirrhilabrus punctatus","Chordata"
"471","Monetaria moneta","Mollusca"
"472","Acropora austera","Cnidaria"
"473","Eguchipsammia fistula","Cnidaria"
"474","Graphicomassa ligula","Mollusca"
"475","Synodus variegatus","Chordata"
"476","Natator depressa","Chordata"
"477","Chicoreus brunneus","Mollusca"
"478","Amphiprion chrysopterus","Chordata"
"479","Munida notata","Arthropoda"
"480","Scomberoides lysan","Chordata"
"481","Madrepora oculata","Cnidaria"
"482","Holothuria (Mertensiothuria) leucospilota","Echinodermata"
"483","Pascula muricata","Mollusca"
"484","Chromis viridis","Chordata"
"485","Parupeneus trifasciatus","Chordata"
"486","Bursa granularis","Mollusca"
"487","Acropora digitifera","Cnidaria"
"488","Conus eburneus","Mollusca"
"489","Lioconcha ornata","Mollusca"
"490","Cirrhitichthys falco","Chordata"
"491","Paracalyptrophora hawaiiensis","Cnidaria"
"492","Victorgorgia alba","Cnidaria"
"493","Dendrophyllia alcocki","Cnidaria"
"494","Flabellum (Flabellum) pavoninum","Cnidaria"
"495","Bolma pseudobathyraphis","Mollusca"
"496","Anthemiphyllia dentata","Cnidaria"
"497","Amphiprion melanopus","Chordata"
"498","Bolbometopon muricatum","Chordata"
"499","Isidella trichotoma","Cnidaria"
"500","Pavona minuta","Cnidaria"
"501","Labrichthys unilineatus","Chordata"
"502","Abudefduf abdominalis","Chordata"
"503","Acanthurus albipectoralis","Chordata"
"504","Hippopus hippopus","Mollusca"
"505","Chaetodon mertensii","Chordata"
"506","Monetaria annulus","Mollusca"
"507","Sphyrna lewini","Chordata"
"508","Mimachlamys gloriosa","Mollusca"
"509","Gymnothorax buroensis","Chordata"
"510","Bodianus prognathus","Chordata"
"511","Carcharodon carcharias","Chordata"
"512","Myripristis murdjan","Chordata"
"513","Saurida gracilis","Chordata"
"514","Porites cylindrica","Cnidaria"
"515","Acanella dispar","Cnidaria"
"516","Diaphus luetkeni","Chordata"
"517","Cypraea tigris","Mollusca"
"518","Canthigaster valentini","Chordata"
"519","Drupa ricinus","Mollusca"
"520","Hydnophora exesa","Cnidaria"
"521","Malacanthus brevirostris","Chordata"
"522","Sphyraena qenie","Chordata"
"523","Vinciguerria nimbaria","Chordata"
"524","Conus sponsalis","Mollusca"
"525","Epinephelus hexagonatus","Chordata"
"526","Thouarella (Euthouarella) hilgendorfi","Cnidaria"
"527","Nassarius crematus","Mollusca"
"528","Caranx sexfasciatus","Chordata"
"529","Echeneis naucrates","Chordata"
"530","Diaphus malayanus","Chordata"
"531","Diaphus signatus","Chordata"
"532","Acropora abrotanoides","Cnidaria"
"533","Centropyge heraldi","Chordata"
"534","Stylaster sinuosus","Cnidaria"
"535","Nerita albicilla","Mollusca"
"536","Carangoides fulvoguttatus","Chordata"
"537","Holothuria (Halodeima) edulis","Echinodermata"
"538","Montipora incrassata","Cnidaria"
"539","Bourneotrochus stellulatus","Cnidaria"
"540","Canarium mutabile","Mollusca"
"541","Pentapodus paradiseus","Chordata"
"542","Myurellopsis undulata","Mollusca"
"543","Halichoeres melasmapomus","Chordata"
"544","Munida rhodonia","Arthropoda"
"545","Platygyra pini","Cnidaria"
"546","Gloripallium pallium","Mollusca"
"547","Xanthichthys auromarginatus","Chordata"
"548","Chaetodon speculum","Chordata"
"549","Lambis lambis","Mollusca"
"550","Pseudoplesiops rosae","Chordata"
"551","Myripristis violacea","Chordata"
"552","Chaetodon bennetti","Chordata"
"553","Chaetodontoplus meredithi","Chordata"
"554","Pristiapogon exostigma","Chordata"
"555","Myripristis earlei","Chordata"
"556","Heniochus monoceros","Chordata"
"557","Ophiomusa luetkeni","Echinodermata"
"558","Amanses scopas","Chordata"
"559","Naria erosa","Mollusca"
"560","Scarus dubius","Chordata"
"561","Pterygioteuthis microlampas","Mollusca"
"562","Acropora latistella","Cnidaria"
"563","Pinctada margaritifera","Mollusca"
"564","Stegastes albifasciatus","Chordata"
"565","Nemipterus theodorei","Chordata"
"566","Acropora muricata","Cnidaria"
"567","Nassarius glans","Mollusca"
"568","Nassarius albescens","Mollusca"
"569","Scolopsis lineata","Chordata"
"570","Calliotropis eucheloides","Mollusca"
"571","Coscinaraea columna","Cnidaria"
"572","Diaphus perspicillatus","Chordata"
"573","Cirripectes stigmaticus","Chordata"
"574","Cephalopholis boenak","Chordata"
"575","Conus ebraeus","Mollusca"
"576","Myurella affinis","Mollusca"
"577","Nassarius crassiusculus","Mollusca"
"578","Punctoterebra succincta","Mollusca"
"579","Eduarctus martensii","Arthropoda"
"580","Mobula birostris","Chordata"
"581","Euplica varians","Mollusca"
"582","Canthigaster janthinoptera","Chordata"
"583","Conus miles","Mollusca"
"584","Chaetodon semeion","Chordata"
"585","Hemicorallium laauense","Cnidaria"
"586","Canthigaster solandri","Chordata"
"587","Hydnophora rigida","Cnidaria"
"588","Lyncina lynx","Mollusca"
"589","Thalassoma ballieui","Chordata"
"590","Hygophum reinhardtii","Chordata"
"591","Conotrochus funicolumna","Cnidaria"
"592","Ylistrum balloti","Mollusca"
"593","Lyncina vitellus","Mollusca"
"594","Lyncina carneola","Mollusca"
"595","Plesiops coeruleolineatus","Chordata"
"596","Conus marmoreus","Mollusca"
"597","Lethrinus obsoletus","Chordata"
"598","Ergalatax contracta","Mollusca"
"599","Cirripectes polyzona","Chordata"
"600","Lutjanus adetii","Chordata"
"601","Ophiomusa scalare","Echinodermata"
"602","Myripristis pralinia","Chordata"
"603","Triphoturus nigrescens","Chordata"
"604","Gymnothorax margaritophorus","Chordata"
"605","Monomia rubromarginatus","Arthropoda"
"606","Conus coronatus","Mollusca"
"607","Argyropelecus aculeatus","Chordata"
"608","Orania fischeriana","Mollusca"
"609","Eretmochelys imbricata","Chordata"
"610","Acropora aspera","Cnidaria"
"611","Tridacna squamosa","Mollusca"
"612","Nassarius bifarius","Mollusca"
"613","Ophiactis definita","Echinodermata"
"614","Notolychnus valdiviae","Chordata"
"615","Diaphus fulgens","Chordata"
"616","Cheilodipterus macrodon","Chordata"
"617","Dischistodus melanotus","Chordata"
"618","Chrysiptera cyanea","Chordata"
"619","Monoplex vespaceus","Mollusca"
"620","Paragorgia regalis","Cnidaria"
"621","Luria isabella","Mollusca"
"622","Epinephelus melanostigma","Chordata"
"623","Drupella margariticola","Mollusca"
"624","Turbo argyrostomus","Mollusca"
"625","Anampses chrysocephalus","Chordata"
"626","Gymnothorax zonipectis","Chordata"
"627","Parapercis millepunctata","Chordata"
"628","Trimma benjamini","Chordata"
"629","Acropora gemmifera","Cnidaria"
"630","Thysanopoda monacantha","Arthropoda"
"631","Echinostrephus aciculatus","Echinodermata"
"632","Isis hippuris","Cnidaria"
"633","Ophiocamax vitrea","Echinodermata"
"634","Bursa quirihorai","Mollusca"
"635","Aethaloperca rogaa","Chordata"
"636","Diaphus splendidus","Chordata"
"637","Canarium erythrinum","Mollusca"
"638","Stephanophyllia complicata","Cnidaria"
"639","Apolemichthys trimaculatus","Chordata"
"640","Caryophyllia (Caryophyllia) abrupta","Cnidaria"
"641","Madracis kauaiensis","Cnidaria"
"642","Enneapterygius tutuilae","Chordata"
"643","Brotula multibarbata","Chordata"
"644","Diaphus regani","Chordata"
"645","Myripristis adusta","Chordata"
"646","Apogon coccineus","Chordata"
"647","Crispatotrochus rugosus","Cnidaria"
"648","Montipora grisea","Cnidaria"
"649","Caracanthus maculatus","Chordata"
"650","Parupeneus heptacanthus","Chordata"
"651","Pavona clavus","Cnidaria"
"652","Deltocyathus cameratus","Cnidaria"
"653","Amblygobius phalaena","Chordata"
"654","Indomitrella puella","Mollusca"
"655","Gyrineum gyrinum","Mollusca"
"656","Scissurella mirifica","Mollusca"
"657","Gymnothorax chilospilus","Chordata"
"658","Puffinus griseus","Chordata"
"659","Hygophum proximum","Chordata"
"660","Lethrinus semicinctus","Chordata"
"661","Chrysiptera flavipinnis","Chordata"
"662","Myrine kesslerii","Arthropoda"
"663","Cephalopholis spiloparaea","Chordata"
"664","Pterocaesio marri","Chordata"
"665","Astreopora myriophthalma","Cnidaria"
"666","Plectorhinchus vittatus","Chordata"
"667","Adipicola longissima","Mollusca"
"668","Epinephelus spilotoceps","Chordata"
"669","Punctoterebra turrita","Mollusca"
"670","Mauritia arabica","Mollusca"
"671","Dentalium pluricostatum","Mollusca"
"672","Naso caesius","Chordata"
"673","Conotrochus brunneus","Cnidaria"
"674","Bohadschia argus","Echinodermata"
"675","Javania fusca","Cnidaria"
"676","Acropora longicyathus","Cnidaria"
"677","Exallias brevis","Chordata"
"678","Balanophyllia (Balanophyllia) desmophyllioides","Cnidaria"
"679","Gymnothorax javanicus","Chordata"
"680","Carangoides ferdau","Chordata"
"681","Acropora pulchra","Cnidaria"
