Species	Phylum	isInSurvey	year
Katsuwonus_pelamis	Chordata	FALSE	NA
Thalassoma_bifasciatum	Chordata	FALSE	NA
Trisopterus_minutus	Chordata	FALSE	NA
Atractoscion_aequidens	Chordata	FALSE	NA
Trachurus_trachurus	Chordata	FALSE	NA
Oithona_similis	Arthropoda	FALSE	1866
Pygoscelis_adeliae	Chordata	FALSE	NA
Seriola_lalandi	Chordata	TRUE	NA
Chrysoblephus_puniceus	Chordata	FALSE	NA
Pagrus_auratus	Chordata	FALSE	NA
Callionymus_lyra	Chordata	FALSE	1758
Scarus_iseri	Chordata	FALSE	NA
Merluccius_merluccius	Chordata	FALSE	NA
Cheimerius_nufar	Chordata	FALSE	NA
Morus_capensis	Chordata	FALSE	NA
Sparisoma_aurofrenatum	Chordata	FALSE	NA
Glyptocephalus_cynoglossus	Chordata	FALSE	NA
Euphausia_superba	Arthropoda	FALSE	NA
Pseudocalanus_elongatus	Arthropoda	FALSE	NA
Neophoca_cinerea	Chordata	FALSE	NA
Solea_solea	Chordata	TRUE	NA
Limecola_balthica	Mollusca	TRUE	NA
Pterogymnus_laniarius	Chordata	FALSE	NA
Stegastes_partitus	Chordata	FALSE	NA
Megaptera_novaeangliae	Chordata	FALSE	NA
Calanus_helgolandicus	Arthropoda	FALSE	NA
Mytilus_edulis	Mollusca	TRUE	1758
Peringia_ulvae	Mollusca	FALSE	NA
Physeter_macrocephalus	Chordata	FALSE	1758
Balaenoptera_physalus	Chordata	FALSE	NA
Puffinus_gravis	Chordata	FALSE	NA
Centropages_typicus	Arthropoda	TRUE	1849
Carcharhinus_leucas	Chordata	FALSE	NA
Ocyurus_chrysurus	Chordata	FALSE	NA
Bucephala_albeola	Chordata	FALSE	NA
Halichoeres_bivittatus	Chordata	FALSE	NA
Fratercula_arctica	Chordata	FALSE	NA
Merluccius_bilinearis	Chordata	FALSE	NA
Halichoeres_garnoti	Chordata	FALSE	NA
Alca_torda	Chordata	FALSE	1758
Scoloplos_armiger	Annelida	TRUE	NA
Haemulon_plumierii	Chordata	FALSE	NA
Sebastes_capensis	Chordata	FALSE	NA
Tursiops_truncatus	Chordata	FALSE	NA
Platycephalus_richardsoni	Chordata	FALSE	NA
Lagodon_rhomboides	Chordata	FALSE	NA
Acanthurus_coeruleus	Chordata	FALSE	NA
Reinhardtius_hippoglossoides	Chordata	FALSE	NA
Rhabdosargus_globiceps	Chordata	FALSE	NA
Hoplostethus_atlanticus	Chordata	FALSE	NA
Lobodon_carcinophagus	Chordata	FALSE	NA
Kurtiella_bidentata	Mollusca	FALSE	NA
Alosa_pseudoharengus	Chordata	FALSE	NA
Acanthurus_bahianus	Chordata	FALSE	NA
Argentina_sphyraena	Chordata	FALSE	1758
Nephtys_hombergii	Annelida	FALSE	1818
Callinectes_sapidus	Arthropoda	FALSE	1896
Abra_alba	Mollusca	FALSE	NA
Acanthocybium_solandri	Chordata	FALSE	NA
Chelonia_mydas	Chordata	FALSE	NA
Penaeus_aztecus	Arthropoda	FALSE	NA
Centropages_hamatus	Arthropoda	FALSE	NA
Galeorhinus_galeus	Chordata	FALSE	NA
Ariopsis_felis	Chordata	FALSE	NA
Enchelyopus_cimbrius	Chordata	FALSE	NA
Limacina_retroversa	Mollusca	FALSE	1823
Crocodylus_porosus	Chordata	FALSE	NA
Limanda_ferruginea	Chordata	FALSE	NA
Phocoena_phocoena	Chordata	FALSE	NA
Myoxocephalus_scorpius	Chordata	FALSE	NA
Delphinus_delphis	Chordata	FALSE	1758
Somateria_mollissima	Chordata	FALSE	NA
Micromesistius_poutassou	Chordata	FALSE	NA
Chrysoblephus_anglicus	Chordata	FALSE	NA
Corbula_gibba	Mollusca	FALSE	NA
Calonectris_borealis	Chordata	FALSE	NA
Larus_fuscus	Chordata	FALSE	1758
Porites_lobata	Cnidaria	FALSE	1846
Oceanites_oceanicus	Chordata	FALSE	NA
Sparisoma_viride	Chordata	FALSE	NA
Plectropomus_leopardus	Chordata	TRUE	NA
Puffinus_griseus	Chordata	FALSE	NA
Larus_canus	Chordata	FALSE	1758
Lepidorhombus_whiffiagonis	Chordata	FALSE	NA
Caretta_caretta	Chordata	FALSE	NA
Hediste_diversicolor	Annelida	TRUE	NA
Heteromastus_filiformis	Annelida	FALSE	NA
Lutjanus_lutjanus	Chordata	FALSE	NA
Eudyptes_chrysolophus	Chordata	FALSE	NA
Metridia_longa	Arthropoda	FALSE	NA
Prionace_glauca	Chordata	FALSE	NA
Spiophanes_bombyx	Annelida	TRUE	NA
Urophycis_tenuis	Chordata	FALSE	NA
Thalassarche_melanophris	Chordata	FALSE	NA
Histrio_histrio	Chordata	FALSE	NA
Alle_alle	Chordata	FALSE	NA
Lepidocybium_flavobrunneum	Chordata	FALSE	NA
Argyrosomus_hololepidotus	Chordata	FALSE	NA
Pseudocalanus_minutus	Arthropoda	FALSE	NA
Halichoeres_maculipinna	Chordata	FALSE	NA
Acartia_(Acartiura)_longiremis	Arthropoda	FALSE	NA
Mya_arenaria	Mollusca	FALSE	1758
Penaeus_setiferus	Arthropoda	FALSE	NA
Nemadactylus_macropterus	Chordata	FALSE	NA
Calanus_glacialis	Arthropoda	FALSE	NA
Eudyptula_minor	Chordata	FALSE	NA
Larus_glaucescens	Chordata	FALSE	NA
Myoxocephalus_octodecemspinosus	Chordata	FALSE	NA
Puffinus_puffinus	Chordata	FALSE	NA
Chionoecetes_opilio	Arthropoda	FALSE	NA
Cynoscion_arenarius	Chordata	FALSE	NA
Acanthopagrus_australis	Chordata	FALSE	NA
Gadus_chalcogrammus	Chordata	FALSE	NA
Mugil_cephalus	Chordata	TRUE	1758
Stegastes_variabilis	Chordata	FALSE	NA
Acartia_(Acartiura)_clausi	Arthropoda	FALSE	NA
Achoerodus_viridis	Chordata	FALSE	NA
Pomatomus_saltatrix	Chordata	FALSE	1767
Paraeuchaeta_norvegica	Arthropoda	FALSE	NA
Mallotus_villosus	Chordata	FALSE	NA
Pygospio_elegans	Annelida	FALSE	1863
Triaenodon_obesus	Chordata	FALSE	NA
Brevoortia_patronus	Chordata	FALSE	NA
Buglossidium_luteum	Chordata	FALSE	NA
Calanus_hyperboreus	Arthropoda	FALSE	NA
Clangula_hyemalis	Chordata	FALSE	NA
Negaprion_acutidens	Chordata	FALSE	NA
Gavia_stellata	Chordata	FALSE	NA
Boreogadus_saida	Chordata	FALSE	NA
Melanitta_perspicillata	Chordata	FALSE	NA
Thalassoma_duperrey	Chordata	FALSE	NA
Sterna_hirundo	Chordata	FALSE	1758
Calanus_simillimus	Arthropoda	FALSE	NA
Agonus_cataphractus	Chordata	FALSE	NA
Thalassarche_chrysostoma	Chordata	FALSE	NA
Urophycis_chuss	Chordata	FALSE	NA
Haemulon_flavolineatum	Chordata	FALSE	NA
Elagatis_bipinnulata	Chordata	FALSE	NA
Chelidonichthys_cuculus	Chordata	FALSE	NA
Mergus_serrator	Chordata	FALSE	1758
Phoca_vitulina	Chordata	FALSE	1758
Oceanodroma_leucorhoa	Chordata	FALSE	NA
Arnoglossus_laterna	Chordata	FALSE	NA
Larus_philadelphia	Chordata	FALSE	NA
Anarhichas_lupus	Chordata	FALSE	1758
Pagodroma_nivea	Chordata	FALSE	NA
Carcharhinus_falciformis	Chordata	FALSE	NA
Lolliguncula_(Lolliguncula)_brevis	Mollusca	TRUE	NA
Carcinus_maenas	Arthropoda	FALSE	NA
Hippoglossoides_elassodon	Chordata	FALSE	NA
Larus_occidentalis	Chordata	FALSE	NA
Leptonychotes_weddellii	Chordata	FALSE	NA
Diomedea_exulans	Chordata	FALSE	1758
Coryphopterus_glaucofraenum	Chordata	FALSE	NA
Gavia_immer	Chordata	FALSE	NA
Ctenocalanus_vanus	Arthropoda	FALSE	NA
Lagis_koreni	Annelida	TRUE	1866
Scomber_japonicus	Chordata	FALSE	1782
Larus_michahellis	Chordata	FALSE	NA
Uria_lomvia	Chordata	FALSE	NA
Sterna_bergii	Chordata	FALSE	NA
Pseudopleuronectes_americanus	Chordata	FALSE	NA
Parapercis_colias	Chordata	FALSE	NA
Heteropolypus_ritteri	Cnidaria	FALSE	NA
Orectolobus_maculatus	Chordata	FALSE	NA
Trisopterus_luscus	Chordata	FALSE	NA
Hemitripterus_americanus	Chordata	FALSE	NA
Genypterus_blacodes	Chordata	FALSE	NA
Arctocephalus_gazella	Chordata	FALSE	NA
Peprilus_triacanthus	Chordata	FALSE	NA
Clausocalanus_arcuicornis	Arthropoda	FALSE	NA
Melanitta_fusca	Chordata	FALSE	NA
Coryphopterus_personatus	Chordata	FALSE	NA
Canthidermis_maculata	Chordata	FALSE	NA
Acanthurus_chirurgus	Chordata	FALSE	NA
Cottus_cognatus	Chordata	FALSE	NA
Haemulon_sciurus	Chordata	FALSE	NA
Squalus_megalops	Chordata	FALSE	NA
Nephrops_norvegicus	Arthropoda	FALSE	NA
Ophiura_albida	Echinodermata	FALSE	1839
Lophius_piscatorius	Chordata	FALSE	1758
Terebellides_stroemii	Annelida	TRUE	1835
Nucella_lapillus	Mollusca	FALSE	NA
Nannocalanus_minor	Arthropoda	TRUE	NA
Petrus_rupestris	Chordata	FALSE	NA
Anguilla_anguilla	Chordata	FALSE	NA
Scophthalmus_aquosus	Chordata	FALSE	NA
Lophius_americanus	Chordata	FALSE	NA
Puffinus_tenuirostris	Chordata	FALSE	NA
Helicolenus_dactylopterus	Chordata	FALSE	1809
Corophium_volutator	Arthropoda	FALSE	NA
Macruronus_novaezelandiae	Chordata	FALSE	NA
Galeocerdo_cuvier	Chordata	FALSE	NA
Gadus_macrocephalus	Chordata	FALSE	NA
Spondyliosoma_emarginatum	Chordata	FALSE	NA
Penaeus_duorarum	Arthropoda	FALSE	1939
Zeus_faber	Chordata	FALSE	1758
Lutjanus_bohar	Chordata	FALSE	NA
Sciaenops_ocellatus	Chordata	FALSE	NA
Lutjanus_griseus	Chordata	FALSE	NA
Chrysoblephus_gibbiceps	Chordata	FALSE	NA
Cynoscion_nebulosus	Chordata	FALSE	NA
Echiichthys_vipera	Chordata	FALSE	NA
Chrysoblephus_cristiceps	Chordata	FALSE	NA
Calanoides_carinatus	Arthropoda	FALSE	NA
Sillago_ciliata	Chordata	FALSE	NA
Balaenoptera_acutorostrata	Chordata	FALSE	1804
Lucania_parva	Chordata	FALSE	NA
Carcharhinus_plumbeus	Chordata	FALSE	NA
Genypterus_capensis	Chordata	FALSE	NA
Halichoerus_grypus	Chordata	FALSE	NA
Caranx_ruber	Chordata	FALSE	NA
Atheresthes_stomias	Chordata	FALSE	NA
Paracirrhites_arcatus	Chordata	FALSE	NA
Fabulina_fabula	Mollusca	FALSE	NA
Lachnolaimus_maximus	Chordata	FALSE	NA
Asterias_rubens	Echinodermata	FALSE	1758
Phalacrocorax_carbo	Chordata	FALSE	NA
Lethrinus_nebulosus	Chordata	FALSE	NA
Cyclopterus_lumpus	Chordata	FALSE	1758
Aptenodytes_forsteri	Chordata	FALSE	NA
Bucephala_clangula	Chordata	FALSE	NA
Malacoraja_senta	Chordata	FALSE	NA
Haemulon_aurolineatum	Chordata	FALSE	NA
Scalibregma_inflatum	Annelida	TRUE	1843
Notomastus_latericeus	Annelida	FALSE	1851
Pholoe_inornata	Annelida	FALSE	1839
Lanice_conchilega	Annelida	FALSE	NA
Pogonias_cromis	Chordata	FALSE	NA
Capitella_capitata	Annelida	TRUE	NA
Zoarces_viviparus	Chordata	FALSE	NA
Eteone_longa	Annelida	TRUE	NA
Montipora_capitata	Cnidaria	FALSE	1846
Callionymus_maculatus	Chordata	FALSE	1810
Chromis_scotti	Chordata	FALSE	NA
Tubificoides_benedii	Annelida	FALSE	NA
Bairdiella_chrysoura	Chordata	FALSE	NA
Mola_mola	Chordata	FALSE	NA
Phalacrocorax_melanoleucos	Chordata	FALSE	NA
Leucoraja_ocellata	Chordata	FALSE	NA
Carcharhinus_albimarginatus	Chordata	FALSE	NA
Arctica_islandica	Mollusca	FALSE	NA
Larus_dominicanus	Chordata	FALSE	NA
Oncorhynchus_tshawytscha	Chordata	FALSE	NA
Nephtys_cirrosa	Annelida	FALSE	NA
Galathowenia_oculata	Annelida	FALSE	NA
Amphiura_filiformis	Echinodermata	FALSE	NA
Doryteuthis_(Amerigo)_pealeii	Mollusca	FALSE	NA
Stegastes_fasciolatus	Chordata	FALSE	NA
Parupeneus_multifasciatus	Chordata	FALSE	NA
Owenia_fusiformis	Annelida	TRUE	1841
Phalacrocorax_aristotelis	Chordata	FALSE	NA
Microchirus_variegatus	Chordata	FALSE	NA
Polysteganus_praeorbitalis	Chordata	FALSE	NA
Chaetodon_capistratus	Chordata	FALSE	1758
Loligo_forbesii	Mollusca	FALSE	NA
Gomphosus_varius	Chordata	FALSE	NA
Sparisoma_atomarium	Chordata	FALSE	NA
Nezumia_bairdii	Chordata	FALSE	NA
Acartia_(Acanthacartia)_bifilosa	Arthropoda	FALSE	NA
Rhincalanus_gigas	Arthropoda	FALSE	NA
Stercorarius_skua	Chordata	FALSE	NA
Scophthalmus_maximus	Chordata	FALSE	NA
Abudefduf_saxatilis	Chordata	FALSE	NA
Calonectris_diomedea	Chordata	FALSE	NA
Argyrosomus_thorpei	Chordata	FALSE	NA
Microsetella_rosea	Arthropoda	FALSE	NA
Calamus_calamus	Chordata	FALSE	NA
Daption_capense	Chordata	FALSE	NA
Platycephalus_bassensis	Chordata	FALSE	NA
Goniada_maculata	Annelida	FALSE	1843
Lycodes_reticulatus	Chordata	FALSE	NA
Procellaria_aequinoctialis	Chordata	FALSE	1758
Phalaropus_fulicarius	Chordata	FALSE	NA
Echinocardium_cordatum	Echinodermata	TRUE	NA
Alosa_fallax	Chordata	FALSE	NA
Diastylis_rathkei	Arthropoda	FALSE	NA
Chromis_cyanea	Chordata	FALSE	NA
Desmophyllum_pertusum	Cnidaria	FALSE	1758
Raja_clavata	Chordata	TRUE	1758
Thalassoma_quinquevittatum	Chordata	FALSE	NA
Pomacanthus_arcuatus	Chordata	FALSE	NA
Pungitius_pungitius	Chordata	FALSE	NA
Chelidonichthys_lucerna	Chordata	FALSE	NA
Liocarcinus_holsatus	Arthropoda	FALSE	NA
Mediomastus_fragilis	Annelida	FALSE	1973
Evadne_nordmanni	Arthropoda	FALSE	NA
Lepidorhynchus_denticulatus	Chordata	FALSE	NA
Zoarces_americanus	Chordata	FALSE	NA
Pandalus_borealis	Arthropoda	FALSE	1838
Parasagitta_elegans	Chaetognatha	FALSE	NA
Thysanoessa_macrura	Arthropoda	FALSE	1883
Pocillopora_meandrina	Cnidaria	FALSE	1846
Macrourus_berglax	Chordata	FALSE	NA
Neocalanus_plumchrus	Arthropoda	FALSE	NA
Lates_calcarifer	Chordata	FALSE	NA
Hippoglossus_stenolepis	Chordata	FALSE	NA
Chlorurus_spilurus	Chordata	FALSE	NA
Anisotremus_virginicus	Chordata	FALSE	NA
Scomberomorus_commerson	Chordata	TRUE	NA
Anchoa_hepsetus	Chordata	FALSE	NA
Chaetozone_setosa	Annelida	FALSE	1867
Sphyraena_barracuda	Chordata	FALSE	NA
Stenella_coeruleoalba	Chordata	FALSE	NA
Citharichthys_spilopterus	Chordata	FALSE	NA
Sebastes_mentella	Chordata	TRUE	NA
Lumpenus_lampretaeformis	Chordata	FALSE	1792
Argentina_silus	Chordata	FALSE	NA
Hydrobates_pelagicus	Chordata	FALSE	NA
Canthigaster_rostrata	Chordata	FALSE	NA
Kyphosus_vaigiensis	Chordata	FALSE	NA
Calanus_agulhensis	Arthropoda	FALSE	1991
Eubalaena_australis	Chordata	FALSE	1822
Eschrichtius_robustus	Chordata	FALSE	1861
Anas_platyrhynchos	Chordata	FALSE	1758
Ophiura_ophiura	Echinodermata	FALSE	NA
Chloroscombrus_chrysurus	Chordata	FALSE	NA
Thyasira_flexuosa	Mollusca	FALSE	NA
Pholoe_baltica	Annelida	FALSE	1843
Paralichthys_dentatus	Chordata	FALSE	NA
Plectroglyphidodon_johnstonianus	Chordata	FALSE	NA
Amphibalanus_improvisus	Arthropoda	FALSE	NA
Balaenoptera_musculus	Chordata	FALSE	NA
Hilbigneris_gracilis	Annelida	FALSE	NA
Aspidophoroides_monopterygius	Chordata	FALSE	NA
Ciliata_mustela	Chordata	FALSE	NA
Hippoglossina_oblonga	Chordata	FALSE	NA
Crangon_crangon	Arthropoda	FALSE	NA
Glyptocephalus_zachirus	Chordata	FALSE	NA
Symphurus_plagiusa	Chordata	FALSE	NA
Eukrohnia_hamata	Chaetognatha	TRUE	NA
Scolecithricella_minor	Arthropoda	FALSE	NA
Lobotes_surinamensis	Chordata	FALSE	NA
Pseudupeneus_maculatus	Chordata	FALSE	NA
Stegastes_planifrons	Chordata	FALSE	NA
Dermochelys_coriacea	Chordata	FALSE	NA
Etropus_crossotus	Chordata	FALSE	NA
Spisula_subtruncata	Mollusca	FALSE	NA
Cepphus_grylle	Chordata	FALSE	NA
Cerastoderma_edule	Mollusca	FALSE	NA
Lycodes_vahlii	Chordata	FALSE	NA
Phaxas_pellucidus	Mollusca	FALSE	NA
Pachymetopon_aeneum	Chordata	FALSE	NA
Glycera_lapidum	Annelida	FALSE	1866
Platycephalus_fuscus	Chordata	FALSE	NA
Heterodontus_portusjacksoni	Chordata	FALSE	NA
Hyperoplus_lanceolatus	Chordata	FALSE	NA
Hypoplectrus_unicolor	Chordata	FALSE	NA
Cancer_pagurus	Arthropoda	FALSE	1758
Metridia_pacifica	Arthropoda	FALSE	NA
Paracalanus_aculeatus	Arthropoda	FALSE	NA
Buccinum_undatum	Mollusca	TRUE	1758
Capros_aper	Chordata	FALSE	NA
Trachurus_capensis	Chordata	FALSE	1861
Leptagonus_decagonus	Chordata	FALSE	NA
Leucoraja_erinacea	Chordata	FALSE	NA
Scarus_taeniopterus	Chordata	FALSE	NA
Gadiculus_argenteus	Chordata	FALSE	NA
Mesocalanus_tenuicornis	Arthropoda	TRUE	NA
Ptychoramphus_aleuticus	Chordata	FALSE	NA
Cephalopholis_cruentata	Chordata	FALSE	NA
Thor_floridanus	Arthropoda	FALSE	1878
Chromis_margaritifer	Chordata	FALSE	NA
Dorosoma_cepedianum	Chordata	FALSE	NA
Chlorurus_sordidus	Chordata	FALSE	NA
Bylgides_sarsi	Annelida	FALSE	NA
Aonides_paucibranchiata	Annelida	FALSE	1914
Triconia_borealis	Arthropoda	FALSE	1918
Cephalopholis_argus	Chordata	FALSE	NA
Paralichthys_lethostigma	Chordata	FALSE	NA
Ammodytes_dubius	Chordata	FALSE	NA
Bosmina_(Eubosmina)_coregoni	Arthropoda	FALSE	NA
Arripis_trutta	Chordata	FALSE	NA
Cephalopholis_urodeta	Chordata	FALSE	NA
Belone_belone	Chordata	FALSE	NA
Chelidonichthys_capensis	Chordata	FALSE	NA
Thalassoica_antarctica	Chordata	FALSE	NA
Chromis_vanderbilti	Chordata	FALSE	NA
Merluccius_hubbsi	Chordata	FALSE	NA
Echinocyamus_pusillus	Echinodermata	FALSE	NA
Chaetodon_ocellatus	Chordata	FALSE	NA
Amphipholis_squamata	Echinodermata	TRUE	NA
Cerastoderma_glaucum	Mollusca	FALSE	NA
Cymatoceps_nasutus	Chordata	FALSE	NA
Polydora_cornuta	Annelida	TRUE	1802
Lucicutia_flavicornis	Arthropoda	FALSE	NA
Urophycis_regia	Chordata	FALSE	NA
Aglantha_digitale	Cnidaria	FALSE	NA
Pseudophycis_bachus	Chordata	FALSE	NA
Scarus_rivulatus	Chordata	FALSE	NA
Mecynocera_clausi	Arthropoda	FALSE	1888
Arctocephalus_pusillus	Chordata	FALSE	NA
Porites_astreoides	Cnidaria	FALSE	1816
Melanitta_nigra	Chordata	FALSE	NA
Nelusetta_ayraud	Chordata	FALSE	NA
Pagurus_bernhardus	Arthropoda	FALSE	NA
Phoronis_muelleri	Phoronida	FALSE	1903
Leucoraja_naevus	Chordata	FALSE	NA
Trichiurus_lepturus	Chordata	FALSE	1758
Pleuromamma_borealis	Arthropoda	FALSE	NA
Nucula_nitidosa	Mollusca	FALSE	1930
Saduria_entomon	Arthropoda	FALSE	NA
Aechmophorus_occidentalis	Chordata	FALSE	NA
Triglops_murrayi	Chordata	FALSE	1888
Nototodarus_sloanii	Mollusca	FALSE	NA
Larus_novaehollandiae	Chordata	FALSE	NA
Aphelochaeta_marioni	Annelida	FALSE	NA
Myxine_glutinosa	Chordata	FALSE	1758
Pomacentrus_vaiuli	Chordata	FALSE	NA
Pleoticus_muelleri	Arthropoda	FALSE	NA
Spio_filicornis	Annelida	FALSE	NA
Larus_atricilla	Chordata	FALSE	1758
Prionospio_fallax	Annelida	FALSE	1920
Callinectes_similis	Arthropoda	FALSE	1966
Chionoecetes_bairdi	Arthropoda	FALSE	1924
Halichoeres_ornatissimus	Chordata	FALSE	NA
Oithona_nana	Arthropoda	FALSE	1893
Illex_illecebrosus	Mollusca	FALSE	1821
Phyllodoce_mucosa	Annelida	FALSE	1843
Bagre_marinus	Chordata	FALSE	NA
Centropyge_flavissima	Chordata	FALSE	NA
Eucinostomus_argenteus	Chordata	FALSE	NA
Melichthys_vidua	Chordata	FALSE	NA
Calanus_euxinus	Arthropoda	FALSE	1991
Placopecten_magellanicus	Mollusca	FALSE	NA
Alitta_succinea	Annelida	FALSE	NA
Candacia_armata	Arthropoda	FALSE	1872
Farrea_occa	Porifera	FALSE	1862
Pomatoschistus_minutus	Chordata	FALSE	NA
Kyphosus_sectatrix	Chordata	FALSE	NA
Sterna_paradisaea	Chordata	FALSE	1763
Porites_compressa	Cnidaria	FALSE	1846
Abra_nitida	Mollusca	FALSE	NA
Leptoclinus_maculatus	Chordata	FALSE	NA
Hippoglossus_hippoglossus	Chordata	FALSE	NA
Dipolydora_coeca	Annelida	FALSE	NA
Lutjanus_apodus	Chordata	FALSE	NA
Cyprinodon_variegatus	Chordata	FALSE	NA
Euspira_nitida	Mollusca	FALSE	NA
Calocalanus_pavo	Arthropoda	FALSE	NA
Ampelisca_brevicornis	Arthropoda	FALSE	NA
Microsetella_norvegica	Arthropoda	FALSE	NA
Rhinoptera_bonasus	Chordata	FALSE	NA
Prionotus_carolinus	Chordata	FALSE	NA
Diplocirrus_glaucus	Annelida	FALSE	NA
Haematopus_ostralegus	Chordata	FALSE	1758
Panulirus_penicillatus	Arthropoda	FALSE	NA
Euterpina_acutifrons	Arthropoda	TRUE	NA
Chelidonichthys_kumu	Chordata	FALSE	NA
Levinsenia_gracilis	Annelida	FALSE	NA
Egretta_novaehollandiae	Chordata	FALSE	NA
Gasterosteus_aculeatus	Chordata	FALSE	1758
Phoebastria_nigripes	Chordata	FALSE	NA
Chromis_multilineata	Chordata	FALSE	NA
Stenotomus_chrysops	Chordata	FALSE	NA
Plectroglyphidodon_dickii	Chordata	FALSE	NA
Larus_californicus	Chordata	FALSE	NA
Lithodes_santolla	Arthropoda	FALSE	NA
Calanus_pacificus	Arthropoda	FALSE	NA
Halichoeres_hortulanus	Chordata	FALSE	NA
Balaenoptera_borealis	Chordata	FALSE	1828
Synodus_foetens	Chordata	FALSE	NA
Neocalanus_cristatus	Arthropoda	FALSE	NA
Phalacrocorax_urile	Chordata	FALSE	NA
Raja_montagui	Chordata	FALSE	1910
Microspathodon_chrysurus	Chordata	FALSE	NA
Engraulis_encrasicolus	Chordata	TRUE	NA
Centropristis_striata	Chordata	FALSE	NA
Haliotis_rubra	Mollusca	FALSE	NA
Lepidochelys_olivacea	Chordata	FALSE	NA
Balaena_mysticetus	Chordata	FALSE	1758
Phalacrocorax_auritus	Chordata	FALSE	NA
Merluccius_capensis	Chordata	FALSE	1861
Fulmarus_glacialoides	Chordata	FALSE	NA
Centroberyx_affinis	Chordata	FALSE	NA
Scrobicularia_plana	Mollusca	FALSE	NA
Citharichthys_arctifrons	Chordata	FALSE	NA
Oithona_atlantica	Arthropoda	FALSE	NA
Isostichopus_fuscus	Echinodermata	FALSE	NA
Glycera_alba	Annelida	FALSE	NA
Sardina_pilchardus	Chordata	FALSE	NA
Scarus_rubroviolaceus	Chordata	FALSE	NA
Monotaxis_grandoculis	Chordata	FALSE	NA
Chelon_labrosus	Chordata	FALSE	NA
Meganyctiphanes_norvegica	Arthropoda	FALSE	NA
Clausocalanus_furcatus	Arthropoda	FALSE	NA
Nautilus_pompilius	Mollusca	FALSE	1758
Bodianus_rufus	Chordata	FALSE	NA
Labroides_dimidiatus	Chordata	FALSE	NA
Microcalanus_pygmaeus	Arthropoda	FALSE	1900
Macronectes_giganteus	Chordata	FALSE	NA
Phoebetria_palpebrata	Chordata	FALSE	NA
Sebastes_fasciatus	Chordata	FALSE	NA
Neocalanus_gracilis	Arthropoda	FALSE	NA
Poecilochaetus_serpens	Annelida	FALSE	1904
Bathyporeia_elegans	Arthropoda	FALSE	1938
Gastrosaccus_spinifer	Arthropoda	FALSE	NA
Anguilla_rostrata	Chordata	FALSE	NA
Halicryptus_spinulosus	Priapulida	FALSE	1849
Menticirrhus_americanus	Chordata	FALSE	NA
Brosme_brosme	Chordata	FALSE	NA
Caranx_crysos	Chordata	FALSE	NA
Cancer_plebejus	Arthropoda	FALSE	1836
Holacanthus_bermudensis	Chordata	FALSE	NA
Lutjanus_argentimaculatus	Chordata	FALSE	NA
Arenicola_marina	Annelida	FALSE	NA
Decapterus_macarellus	Chordata	FALSE	NA
Phycis_chesteri	Chordata	FALSE	NA
Spiophanes_kroyeri	Annelida	FALSE	1860
Pterygotrigla_polyommata	Chordata	FALSE	NA
Trachurus_declivis	Chordata	FALSE	NA
Larus_ridibundus	Chordata	FALSE	1767
Coregonus_clupeaformis	Chordata	FALSE	NA
Menidia_beryllina	Chordata	FALSE	NA
Zanclus_cornutus	Chordata	FALSE	NA
Thunnus_thynnus	Chordata	FALSE	NA
